Tid,GodkjenteProsent,PolitParti,Region
2025 2025,3.8,55 Rødt,4212 Vegårshei
2021 2021,24.9,01 Arbeiderpartiet,4213 Tvedestrand
2025 2025,26.7,01 Arbeiderpartiet,4213 Tvedestrand
2021 2021,11.0,02 Fremskrittspartiet,4213 Tvedestrand
2025 2025,29.5,02 Fremskrittspartiet,4213 Tvedestrand
2021 2021,23.9,03 Høyre,4213 Tvedestrand
2025 2025,13.4,03 Høyre,4213 Tvedestrand
2021 2021,5.0,04 Kristelig Folkeparti,4213 Tvedestrand
2025 2025,6.5,04 Kristelig Folkeparti,4213 Tvedestrand
2021 2021,16.0,05 Senterpartiet,4213 Tvedestrand
2025 2025,5.4,05 Senterpartiet,4213 Tvedestrand
2021 2021,5.0,06 Sosialistisk Venstreparti,4213 Tvedestrand
2025 2025,3.3,06 Sosialistisk Venstreparti,4213 Tvedestrand
2021 2021,3.6,07 Venstre,4213 Tvedestrand
2025 2025,2.7,07 Venstre,4213 Tvedestrand
2021 2021,3.0,08 Miljøpartiet de Grønne,4213 Tvedestrand
2025 2025,3.1,08 Miljøpartiet de Grønne,4213 Tvedestrand
2021 2021,3.9,55 Rødt,4213 Tvedestrand
2025 2025,5.0,55 Rødt,4213 Tvedestrand
2021 2021,21.2,01 Arbeiderpartiet,4214 Froland
2025 2025,23.9,01 Arbeiderpartiet,4214 Froland
2021 2021,19.0,02 Fremskrittspartiet,4214 Froland
2025 2025,35.5,02 Fremskrittspartiet,4214 Froland
2021 2021,10.8,03 Høyre,4214 Froland
2025 2025,6.8,03 Høyre,4214 Froland
2021 2021,11.2,04 Kristelig Folkeparti,4214 Froland
2025 2025,10.4,04 Kristelig Folkeparti,4214 Froland
2021 2021,22.5,05 Senterpartiet,4214 Froland
2025 2025,6.3,05 Senterpartiet,4214 Froland
2021 2021,2.8,06 Sosialistisk Venstreparti,4214 Froland
2025 2025,2.3,06 Sosialistisk Venstreparti,4214 Froland
2021 2021,1.5,07 Venstre,4214 Froland
2025 2025,1.1,07 Venstre,4214 Froland
2021 2021,1.5,08 Miljøpartiet de Grønne,4214 Froland
2025 2025,1.9,08 Miljøpartiet de Grønne,4214 Froland
2021 2021,2.8,55 Rødt,4214 Froland
2025 2025,3.6,55 Rødt,4214 Froland
2021 2021,21.0,01 Arbeiderpartiet,4215 Lillesand
2025 2025,23.8,01 Arbeiderpartiet,4215 Lillesand
2021 2021,11.0,02 Fremskrittspartiet,4215 Lillesand
2025 2025,26.5,02 Fremskrittspartiet,4215 Lillesand
2021 2021,25.6,03 Høyre,4215 Lillesand
2025 2025,15.8,03 Høyre,4215 Lillesand
2021 2021,10.2,04 Kristelig Folkeparti,4215 Lillesand
2025 2025,9.2,04 Kristelig Folkeparti,4215 Lillesand
2021 2021,8.3,05 Senterpartiet,4215 Lillesand
2025 2025,2.7,05 Senterpartiet,4215 Lillesand
2021 2021,6.8,06 Sosialistisk Venstreparti,4215 Lillesand
2025 2025,4.6,06 Sosialistisk Venstreparti,4215 Lillesand
2021 2021,4.8,07 Venstre,4215 Lillesand
2025 2025,3.6,07 Venstre,4215 Lillesand
2021 2021,3.8,08 Miljøpartiet de Grønne,4215 Lillesand
2025 2025,4.4,08 Miljøpartiet de Grønne,4215 Lillesand
2021 2021,3.8,55 Rødt,4215 Lillesand
2025 2025,4.8,55 Rødt,4215 Lillesand
2021 2021,17.2,01 Arbeiderpartiet,4216 Birkenes
2025 2025,18.7,01 Arbeiderpartiet,4216 Birkenes
2021 2021,11.3,02 Fremskrittspartiet,4216 Birkenes
2025 2025,31.9,02 Fremskrittspartiet,4216 Birkenes
2021 2021,19.1,03 Høyre,4216 Birkenes
2025 2025,10.8,03 Høyre,4216 Birkenes
2021 2021,14.1,04 Kristelig Folkeparti,4216 Birkenes
2025 2025,13.2,04 Kristelig Folkeparti,4216 Birkenes
2021 2021,23.5,05 Senterpartiet,4216 Birkenes
2025 2025,9.6,05 Senterpartiet,4216 Birkenes
2021 2021,2.7,06 Sosialistisk Venstreparti,4216 Birkenes
2025 2025,2.3,06 Sosialistisk Venstreparti,4216 Birkenes
2021 2021,2.2,07 Venstre,4216 Birkenes
2025 2025,1.6,07 Venstre,4216 Birkenes
2021 2021,2.2,08 Miljøpartiet de Grønne,4216 Birkenes
2025 2025,2.2,08 Miljøpartiet de Grønne,4216 Birkenes
2021 2021,2.3,55 Rødt,4216 Birkenes
2025 2025,3.9,55 Rødt,4216 Birkenes
2021 2021,27.5,01 Arbeiderpartiet,4217 Åmli
2025 2025,29.7,01 Arbeiderpartiet,4217 Åmli
2021 2021,11.1,02 Fremskrittspartiet,4217 Åmli
2025 2025,22.9,02 Fremskrittspartiet,4217 Åmli
2021 2021,7.7,03 Høyre,4217 Åmli
2025 2025,5.0,03 Høyre,4217 Åmli
2021 2021,6.9,04 Kristelig Folkeparti,4217 Åmli
2025 2025,6.7,04 Kristelig Folkeparti,4217 Åmli
2021 2021,30.9,05 Senterpartiet,4217 Åmli
2025 2025,16.8,05 Senterpartiet,4217 Åmli
2021 2021,4.0,06 Sosialistisk Venstreparti,4217 Åmli
2025 2025,2.7,06 Sosialistisk Venstreparti,4217 Åmli
2021 2021,2.0,07 Venstre,4217 Åmli
2025 2025,1.4,07 Venstre,4217 Åmli
2021 2021,0.9,08 Miljøpartiet de Grønne,4217 Åmli
2025 2025,1.0,08 Miljøpartiet de Grønne,4217 Åmli
2021 2021,5.2,55 Rødt,4217 Åmli
2025 2025,6.5,55 Rødt,4217 Åmli
2021 2021,12.4,01 Arbeiderpartiet,4218 Iveland
2025 2025,15.0,01 Arbeiderpartiet,4218 Iveland
2021 2021,13.9,02 Fremskrittspartiet,4218 Iveland
2025 2025,30.8,02 Fremskrittspartiet,4218 Iveland
2021 2021,10.2,03 Høyre,4218 Iveland
2025 2025,5.1,03 Høyre,4218 Iveland
2021 2021,18.7,04 Kristelig Folkeparti,4218 Iveland
2025 2025,15.9,04 Kristelig Folkeparti,4218 Iveland
2021 2021,29.9,05 Senterpartiet,4218 Iveland
2025 2025,15.9,05 Senterpartiet,4218 Iveland
2021 2021,2.1,06 Sosialistisk Venstreparti,4218 Iveland
2025 2025,1.7,06 Sosialistisk Venstreparti,4218 Iveland
2021 2021,1.5,07 Venstre,4218 Iveland
2025 2025,1.3,07 Venstre,4218 Iveland
2021 2021,1.4,08 Miljøpartiet de Grønne,4218 Iveland
2025 2025,1.5,08 Miljøpartiet de Grønne,4218 Iveland
2021 2021,3.2,55 Rødt,4218 Iveland
2025 2025,3.4,55 Rødt,4218 Iveland
2021 2021,23.5,01 Arbeiderpartiet,4219 Evje og Hornnes
2025 2025,25.4,01 Arbeiderpartiet,4219 Evje og Hornnes
2021 2021,12.3,02 Fremskrittspartiet,4219 Evje og Hornnes
2025 2025,27.6,02 Fremskrittspartiet,4219 Evje og Hornnes
2021 2021,13.7,03 Høyre,4219 Evje og Hornnes
2025 2025,9.6,03 Høyre,4219 Evje og Hornnes
2021 2021,15.8,04 Kristelig Folkeparti,4219 Evje og Hornnes
2025 2025,12.6,04 Kristelig Folkeparti,4219 Evje og Hornnes
2021 2021,20.8,05 Senterpartiet,4219 Evje og Hornnes
2025 2025,10.3,05 Senterpartiet,4219 Evje og Hornnes
2021 2021,4.3,06 Sosialistisk Venstreparti,4219 Evje og Hornnes
2025 2025,2.5,06 Sosialistisk Venstreparti,4219 Evje og Hornnes
2021 2021,1.7,07 Venstre,4219 Evje og Hornnes
2025 2025,1.5,07 Venstre,4219 Evje og Hornnes
2021 2021,1.3,08 Miljøpartiet de Grønne,4219 Evje og Hornnes
2025 2025,1.3,08 Miljøpartiet de Grønne,4219 Evje og Hornnes
2021 2021,2.3,55 Rødt,4219 Evje og Hornnes
2025 2025,3.8,55 Rødt,4219 Evje og Hornnes
2021 2021,21.1,01 Arbeiderpartiet,4220 Bygland
2025 2025,22.0,01 Arbeiderpartiet,4220 Bygland
2021 2021,10.0,02 Fremskrittspartiet,4220 Bygland
2025 2025,17.5,02 Fremskrittspartiet,4220 Bygland
2021 2021,12.8,03 Høyre,4220 Bygland
2025 2025,9.2,03 Høyre,4220 Bygland
2021 2021,7.9,04 Kristelig Folkeparti,4220 Bygland
2025 2025,8.2,04 Kristelig Folkeparti,4220 Bygland
2021 2021,31.8,05 Senterpartiet,4220 Bygland
2025 2025,25.5,05 Senterpartiet,4220 Bygland
2021 2021,5.0,06 Sosialistisk Venstreparti,4220 Bygland
2025 2025,2.9,06 Sosialistisk Venstreparti,4220 Bygland
2021 2021,1.3,07 Venstre,4220 Bygland
2025 2025,1.8,07 Venstre,4220 Bygland
2021 2021,0.9,08 Miljøpartiet de Grønne,4220 Bygland
2025 2025,1.8,08 Miljøpartiet de Grønne,4220 Bygland
2021 2021,5.0,55 Rødt,4220 Bygland
2025 2025,4.5,55 Rødt,4220 Bygland
2021 2021,19.3,01 Arbeiderpartiet,4221 Valle
2025 2025,20.6,01 Arbeiderpartiet,4221 Valle
2021 2021,13.5,02 Fremskrittspartiet,4221 Valle
2025 2025,29.9,02 Fremskrittspartiet,4221 Valle
2021 2021,15.1,03 Høyre,4221 Valle
2025 2025,8.9,03 Høyre,4221 Valle
2021 2021,10.7,04 Kristelig Folkeparti,4221 Valle
2025 2025,6.8,04 Kristelig Folkeparti,4221 Valle
2021 2021,29.8,05 Senterpartiet,4221 Valle
2025 2025,20.8,05 Senterpartiet,4221 Valle
2021 2021,3.5,06 Sosialistisk Venstreparti,4221 Valle
2025 2025,1.5,06 Sosialistisk Venstreparti,4221 Valle
2021 2021,1.7,07 Venstre,4221 Valle
2025 2025,1.2,07 Venstre,4221 Valle
2021 2021,1.6,08 Miljøpartiet de Grønne,4221 Valle
2025 2025,1.6,08 Miljøpartiet de Grønne,4221 Valle
2021 2021,2.4,55 Rødt,4221 Valle
2025 2025,3.1,55 Rødt,4221 Valle
2021 2021,19.3,01 Arbeiderpartiet,4222 Bykle
2025 2025,24.5,01 Arbeiderpartiet,4222 Bykle
2021 2021,7.6,02 Fremskrittspartiet,4222 Bykle
2025 2025,21.1,02 Fremskrittspartiet,4222 Bykle
2021 2021,18.8,03 Høyre,4222 Bykle
2025 2025,13.6,03 Høyre,4222 Bykle
2021 2021,7.6,04 Kristelig Folkeparti,4222 Bykle
2025 2025,6.0,04 Kristelig Folkeparti,4222 Bykle
2021 2021,25.6,05 Senterpartiet,4222 Bykle
2025 2025,13.6,05 Senterpartiet,4222 Bykle
2021 2021,6.8,06 Sosialistisk Venstreparti,4222 Bykle
2025 2025,4.1,06 Sosialistisk Venstreparti,4222 Bykle
2021 2021,4.9,07 Venstre,4222 Bykle
2025 2025,3.1,07 Venstre,4222 Bykle
2021 2021,3.1,08 Miljøpartiet de Grønne,4222 Bykle
2025 2025,3.3,08 Miljøpartiet de Grønne,4222 Bykle
2021 2021,3.3,55 Rødt,4222 Bykle
2025 2025,5.7,55 Rødt,4222 Bykle
2021 2021,20.6,01 Arbeiderpartiet,4223 Vennesla
2025 2025,20.9,01 Arbeiderpartiet,4223 Vennesla
2021 2021,13.6,02 Fremskrittspartiet,4223 Vennesla
2025 2025,31.5,02 Fremskrittspartiet,4223 Vennesla
2021 2021,14.0,03 Høyre,4223 Vennesla
2025 2025,8.6,03 Høyre,4223 Vennesla
2021 2021,21.5,04 Kristelig Folkeparti,4223 Vennesla
2025 2025,18.6,04 Kristelig Folkeparti,4223 Vennesla
2021 2021,15.4,05 Senterpartiet,4223 Vennesla
2025 2025,5.4,05 Senterpartiet,4223 Vennesla
2021 2021,4.1,06 Sosialistisk Venstreparti,4223 Vennesla
2025 2025,2.7,06 Sosialistisk Venstreparti,4223 Vennesla
2021 2021,1.7,07 Venstre,4223 Vennesla
2025 2025,1.6,07 Venstre,4223 Vennesla
2021 2021,1.5,08 Miljøpartiet de Grønne,4223 Vennesla
2025 2025,1.5,08 Miljøpartiet de Grønne,4223 Vennesla
2021 2021,2.2,55 Rødt,4223 Vennesla
2025 2025,3.1,55 Rødt,4223 Vennesla
2021 2021,16.7,01 Arbeiderpartiet,4224 Åseral
2025 2025,19.5,01 Arbeiderpartiet,4224 Åseral
2021 2021,11.6,02 Fremskrittspartiet,4224 Åseral
2025 2025,23.4,02 Fremskrittspartiet,4224 Åseral
2021 2021,12.1,03 Høyre,4224 Åseral
2025 2025,5.5,03 Høyre,4224 Åseral
2021 2021,14.7,04 Kristelig Folkeparti,4224 Åseral
2025 2025,15.7,04 Kristelig Folkeparti,4224 Åseral
2021 2021,37.1,05 Senterpartiet,4224 Åseral
2025 2025,24.1,05 Senterpartiet,4224 Åseral
2021 2021,1.4,06 Sosialistisk Venstreparti,4224 Åseral
2025 2025,2.0,06 Sosialistisk Venstreparti,4224 Åseral
2021 2021,0.7,07 Venstre,4224 Åseral
2025 2025,0.7,07 Venstre,4224 Åseral
2021 2021,0.2,08 Miljøpartiet de Grønne,4224 Åseral
2025 2025,0.5,08 Miljøpartiet de Grønne,4224 Åseral
2021 2021,1.1,55 Rødt,4224 Åseral
2025 2025,2.4,55 Rødt,4224 Åseral
2021 2021,13.5,01 Arbeiderpartiet,4225 Lyngdal
2025 2025,14.6,01 Arbeiderpartiet,4225 Lyngdal
2021 2021,17.5,02 Fremskrittspartiet,4225 Lyngdal
2025 2025,34.2,02 Fremskrittspartiet,4225 Lyngdal
2021 2021,20.2,03 Høyre,4225 Lyngdal
2025 2025,10.8,03 Høyre,4225 Lyngdal
2021 2021,21.3,04 Kristelig Folkeparti,4225 Lyngdal
2025 2025,21.3,04 Kristelig Folkeparti,4225 Lyngdal
2021 2021,15.3,05 Senterpartiet,4225 Lyngdal
2025 2025,6.5,05 Senterpartiet,4225 Lyngdal
2021 2021,2.5,06 Sosialistisk Venstreparti,4225 Lyngdal
2025 2025,1.5,06 Sosialistisk Venstreparti,4225 Lyngdal
2021 2021,1.8,07 Venstre,4225 Lyngdal
2025 2025,1.7,07 Venstre,4225 Lyngdal
2021 2021,1.3,08 Miljøpartiet de Grønne,4225 Lyngdal
2025 2025,1.5,08 Miljøpartiet de Grønne,4225 Lyngdal
2021 2021,2.0,55 Rødt,4225 Lyngdal
2025 2025,2.7,55 Rødt,4225 Lyngdal
2021 2021,7.7,01 Arbeiderpartiet,4226 Hægebostad
2025 2025,9.8,01 Arbeiderpartiet,4226 Hægebostad
2021 2021,18.0,02 Fremskrittspartiet,4226 Hægebostad
2025 2025,32.2,02 Fremskrittspartiet,4226 Hægebostad
2021 2021,10.1,03 Høyre,4226 Hægebostad
2025 2025,6.7,03 Høyre,4226 Hægebostad
2021 2021,27.2,04 Kristelig Folkeparti,4226 Hægebostad
2025 2025,25.9,04 Kristelig Folkeparti,4226 Hægebostad
2021 2021,29.5,05 Senterpartiet,4226 Hægebostad
2025 2025,14.4,05 Senterpartiet,4226 Hægebostad
2021 2021,1.2,06 Sosialistisk Venstreparti,4226 Hægebostad
2025 2025,0.8,06 Sosialistisk Venstreparti,4226 Hægebostad
2021 2021,0.1,07 Venstre,4226 Hægebostad
2025 2025,0.7,07 Venstre,4226 Hægebostad
2021 2021,0.6,08 Miljøpartiet de Grønne,4226 Hægebostad
2025 2025,0.8,08 Miljøpartiet de Grønne,4226 Hægebostad
2021 2021,1.0,55 Rødt,4226 Hægebostad
2025 2025,2.5,55 Rødt,4226 Hægebostad
2021 2021,18.8,01 Arbeiderpartiet,4227 Kvinesdal
2025 2025,21.1,01 Arbeiderpartiet,4227 Kvinesdal
2021 2021,20.2,02 Fremskrittspartiet,4227 Kvinesdal
2025 2025,34.9,02 Fremskrittspartiet,4227 Kvinesdal
2021 2021,13.4,03 Høyre,4227 Kvinesdal
2025 2025,8.3,03 Høyre,4227 Kvinesdal
2021 2021,14.4,04 Kristelig Folkeparti,4227 Kvinesdal
2025 2025,12.6,04 Kristelig Folkeparti,4227 Kvinesdal
2021 2021,20.0,05 Senterpartiet,4227 Kvinesdal
2025 2025,8.1,05 Senterpartiet,4227 Kvinesdal
2021 2021,2.6,06 Sosialistisk Venstreparti,4227 Kvinesdal
2025 2025,2.1,06 Sosialistisk Venstreparti,4227 Kvinesdal
2021 2021,1.4,07 Venstre,4227 Kvinesdal
2025 2025,1.1,07 Venstre,4227 Kvinesdal
2021 2021,1.9,08 Miljøpartiet de Grønne,4227 Kvinesdal
2025 2025,2.4,08 Miljøpartiet de Grønne,4227 Kvinesdal
2021 2021,1.6,55 Rødt,4227 Kvinesdal
2025 2025,3.6,55 Rødt,4227 Kvinesdal
2021 2021,15.1,01 Arbeiderpartiet,4228 Sirdal
2025 2025,16.5,01 Arbeiderpartiet,4228 Sirdal
2021 2021,16.6,02 Fremskrittspartiet,4228 Sirdal
2025 2025,29.7,02 Fremskrittspartiet,4228 Sirdal
2021 2021,15.5,03 Høyre,4228 Sirdal
2025 2025,10.4,03 Høyre,4228 Sirdal
2021 2021,13.5,04 Kristelig Folkeparti,4228 Sirdal
2025 2025,13.2,04 Kristelig Folkeparti,4228 Sirdal
2021 2021,26.3,05 Senterpartiet,4228 Sirdal
2025 2025,15.3,05 Senterpartiet,4228 Sirdal
2021 2021,2.4,06 Sosialistisk Venstreparti,4228 Sirdal
2025 2025,1.4,06 Sosialistisk Venstreparti,4228 Sirdal
2021 2021,2.3,07 Venstre,4228 Sirdal
2025 2025,2.6,07 Venstre,4228 Sirdal
2021 2021,1.4,08 Miljøpartiet de Grønne,4228 Sirdal
2025 2025,2.1,08 Miljøpartiet de Grønne,4228 Sirdal
2021 2021,2.0,55 Rødt,4228 Sirdal
2025 2025,4.1,55 Rødt,4228 Sirdal
2021 2021,22.4,01 Arbeiderpartiet,1101 Eigersund
2025 2025,22.9,01 Arbeiderpartiet,1101 Eigersund
2021 2021,19.2,02 Fremskrittspartiet,1101 Eigersund
2025 2025,30.9,02 Fremskrittspartiet,1101 Eigersund
2021 2021,22.4,03 Høyre,1101 Eigersund
2025 2025,14.3,03 Høyre,1101 Eigersund
2021 2021,7.9,04 Kristelig Folkeparti,1101 Eigersund
2025 2025,10.2,04 Kristelig Folkeparti,1101 Eigersund
2021 2021,13.4,05 Senterpartiet,1101 Eigersund
2025 2025,6.3,05 Senterpartiet,1101 Eigersund
2021 2021,4.2,06 Sosialistisk Venstreparti,1101 Eigersund
2025 2025,3.2,06 Sosialistisk Venstreparti,1101 Eigersund
2021 2021,2.8,07 Venstre,1101 Eigersund
2025 2025,2.2,07 Venstre,1101 Eigersund
2021 2021,1.7,08 Miljøpartiet de Grønne,1101 Eigersund
2025 2025,1.7,08 Miljøpartiet de Grønne,1101 Eigersund
2021 2021,2.7,55 Rødt,1101 Eigersund
2025 2025,4.5,55 Rødt,1101 Eigersund
2021 2021,25.8,01 Arbeiderpartiet,1103 Stavanger
2025 2025,28.5,01 Arbeiderpartiet,1103 Stavanger
2021 2021,12.5,02 Fremskrittspartiet,1103 Stavanger
2025 2025,23.3,02 Fremskrittspartiet,1103 Stavanger
2021 2021,27.6,03 Høyre,1103 Stavanger
2025 2025,18.1,03 Høyre,1103 Stavanger
2021 2021,4.7,04 Kristelig Folkeparti,1103 Stavanger
2025 2025,4.9,04 Kristelig Folkeparti,1103 Stavanger
2021 2021,5.5,05 Senterpartiet,1103 Stavanger
2025 2025,2.4,05 Senterpartiet,1103 Stavanger
2021 2021,6.9,06 Sosialistisk Venstreparti,1103 Stavanger
2025 2025,4.6,06 Sosialistisk Venstreparti,1103 Stavanger
2021 2021,5.1,07 Venstre,1103 Stavanger
2025 2025,3.7,07 Venstre,1103 Stavanger
2021 2021,3.5,08 Miljøpartiet de Grønne,1103 Stavanger
2025 2025,3.9,08 Miljøpartiet de Grønne,1103 Stavanger
2021 2021,5.4,55 Rødt,1103 Stavanger
2025 2025,7.2,55 Rødt,1103 Stavanger
2021 2021,26.4,01 Arbeiderpartiet,1106 Haugesund
2025 2025,27.3,01 Arbeiderpartiet,1106 Haugesund
2021 2021,16.3,02 Fremskrittspartiet,1106 Haugesund
2025 2025,27.9,02 Fremskrittspartiet,1106 Haugesund
2021 2021,26.1,03 Høyre,1106 Haugesund
2025 2025,17.9,03 Høyre,1106 Haugesund
2021 2021,4.1,04 Kristelig Folkeparti,1106 Haugesund
2025 2025,4.0,04 Kristelig Folkeparti,1106 Haugesund
2021 2021,5.8,05 Senterpartiet,1106 Haugesund
2025 2025,2.0,05 Senterpartiet,1106 Haugesund
2021 2021,5.9,06 Sosialistisk Venstreparti,1106 Haugesund
2025 2025,4.2,06 Sosialistisk Venstreparti,1106 Haugesund
2021 2021,4.0,07 Venstre,1106 Haugesund
2025 2025,2.8,07 Venstre,1106 Haugesund
2021 2021,2.9,08 Miljøpartiet de Grønne,1106 Haugesund
2025 2025,3.3,08 Miljøpartiet de Grønne,1106 Haugesund
2021 2021,3.9,55 Rødt,1106 Haugesund
2025 2025,5.4,55 Rødt,1106 Haugesund
2021 2021,23.4,01 Arbeiderpartiet,1108 Sandnes
2025 2025,23.9,01 Arbeiderpartiet,1108 Sandnes
2021 2021,17.8,02 Fremskrittspartiet,1108 Sandnes
2025 2025,29.2,02 Fremskrittspartiet,1108 Sandnes
2021 2021,23.2,03 Høyre,1108 Sandnes
2025 2025,15.0,03 Høyre,1108 Sandnes
2021 2021,8.2,04 Kristelig Folkeparti,1108 Sandnes
2025 2025,8.7,04 Kristelig Folkeparti,1108 Sandnes
2021 2021,8.4,05 Senterpartiet,1108 Sandnes
2025 2025,3.5,05 Senterpartiet,1108 Sandnes
2021 2021,5.0,06 Sosialistisk Venstreparti,1108 Sandnes
2025 2025,3.8,06 Sosialistisk Venstreparti,1108 Sandnes
2021 2021,3.8,07 Venstre,1108 Sandnes
2025 2025,2.9,07 Venstre,1108 Sandnes
2021 2021,2.5,08 Miljøpartiet de Grønne,1108 Sandnes
2025 2025,2.9,08 Miljøpartiet de Grønne,1108 Sandnes
2021 2021,3.7,55 Rødt,1108 Sandnes
2025 2025,5.6,55 Rødt,1108 Sandnes
2021 2021,17.1,01 Arbeiderpartiet,1111 Sokndal
2025 2025,17.7,01 Arbeiderpartiet,1111 Sokndal
2021 2021,22.6,02 Fremskrittspartiet,1111 Sokndal
2025 2025,35.0,02 Fremskrittspartiet,1111 Sokndal
2021 2021,17.0,03 Høyre,1111 Sokndal
2025 2025,8.3,03 Høyre,1111 Sokndal
2021 2021,16.1,04 Kristelig Folkeparti,1111 Sokndal
2025 2025,19.0,04 Kristelig Folkeparti,1111 Sokndal
2021 2021,14.9,05 Senterpartiet,1111 Sokndal
2025 2025,7.1,05 Senterpartiet,1111 Sokndal
2021 2021,2.2,06 Sosialistisk Venstreparti,1111 Sokndal
2025 2025,1.8,06 Sosialistisk Venstreparti,1111 Sokndal
2021 2021,1.7,07 Venstre,1111 Sokndal
2025 2025,1.1,07 Venstre,1111 Sokndal
2021 2021,0.7,08 Miljøpartiet de Grønne,1111 Sokndal
2025 2025,1.1,08 Miljøpartiet de Grønne,1111 Sokndal
2021 2021,3.0,55 Rødt,1111 Sokndal
2025 2025,3.3,55 Rødt,1111 Sokndal
2021 2021,16.7,01 Arbeiderpartiet,1112 Lund
2025 2025,19.0,01 Arbeiderpartiet,1112 Lund
2021 2021,18.9,02 Fremskrittspartiet,1112 Lund
2025 2025,31.6,02 Fremskrittspartiet,1112 Lund
2021 2021,13.3,03 Høyre,1112 Lund
2025 2025,7.4,03 Høyre,1112 Lund
2021 2021,16.1,04 Kristelig Folkeparti,1112 Lund
2025 2025,16.9,04 Kristelig Folkeparti,1112 Lund
2021 2021,22.7,05 Senterpartiet,1112 Lund
2025 2025,10.9,05 Senterpartiet,1112 Lund
2021 2021,1.5,06 Sosialistisk Venstreparti,1112 Lund
2025 2025,1.1,06 Sosialistisk Venstreparti,1112 Lund
2021 2021,2.1,07 Venstre,1112 Lund
2025 2025,1.4,07 Venstre,1112 Lund
2021 2021,1.5,08 Miljøpartiet de Grønne,1112 Lund
2025 2025,1.3,08 Miljøpartiet de Grønne,1112 Lund
2021 2021,1.9,55 Rødt,1112 Lund
2025 2025,3.8,55 Rødt,1112 Lund
2021 2021,11.0,01 Arbeiderpartiet,1114 Bjerkreim
2025 2025,13.2,01 Arbeiderpartiet,1114 Bjerkreim
2021 2021,13.6,02 Fremskrittspartiet,1114 Bjerkreim
2025 2025,23.4,02 Fremskrittspartiet,1114 Bjerkreim
2021 2021,14.6,03 Høyre,1114 Bjerkreim
2025 2025,10.2,03 Høyre,1114 Bjerkreim
2021 2021,15.7,04 Kristelig Folkeparti,1114 Bjerkreim
2025 2025,16.3,04 Kristelig Folkeparti,1114 Bjerkreim
2021 2021,35.4,05 Senterpartiet,1114 Bjerkreim
2025 2025,24.0,05 Senterpartiet,1114 Bjerkreim
2021 2021,2.6,06 Sosialistisk Venstreparti,1114 Bjerkreim
2025 2025,1.9,06 Sosialistisk Venstreparti,1114 Bjerkreim
2021 2021,1.9,07 Venstre,1114 Bjerkreim
2025 2025,1.3,07 Venstre,1114 Bjerkreim
2021 2021,0.9,08 Miljøpartiet de Grønne,1114 Bjerkreim
2025 2025,1.4,08 Miljøpartiet de Grønne,1114 Bjerkreim
2021 2021,1.7,55 Rødt,1114 Bjerkreim
2025 2025,4.4,55 Rødt,1114 Bjerkreim
2021 2021,13.9,01 Arbeiderpartiet,1119 Hå
2025 2025,15.0,01 Arbeiderpartiet,1119 Hå
2021 2021,19.9,02 Fremskrittspartiet,1119 Hå
2025 2025,32.8,02 Fremskrittspartiet,1119 Hå
2021 2021,17.3,03 Høyre,1119 Hå
2025 2025,10.6,03 Høyre,1119 Hå
2021 2021,17.0,04 Kristelig Folkeparti,1119 Hå
2025 2025,17.8,04 Kristelig Folkeparti,1119 Hå
2021 2021,21.3,05 Senterpartiet,1119 Hå
2025 2025,11.2,05 Senterpartiet,1119 Hå
2021 2021,2.6,06 Sosialistisk Venstreparti,1119 Hå
2025 2025,2.4,06 Sosialistisk Venstreparti,1119 Hå
2021 2021,1.2,07 Venstre,1119 Hå
2025 2025,0.9,07 Venstre,1119 Hå
2021 2021,1.0,08 Miljøpartiet de Grønne,1119 Hå
2025 2025,0.9,08 Miljøpartiet de Grønne,1119 Hå
2021 2021,2.0,55 Rødt,1119 Hå
2025 2025,3.3,55 Rødt,1119 Hå
2021 2021,16.6,01 Arbeiderpartiet,1120 Klepp
2025 2025,16.3,01 Arbeiderpartiet,1120 Klepp
2021 2021,23.1,02 Fremskrittspartiet,1120 Klepp
2025 2025,35.2,02 Fremskrittspartiet,1120 Klepp
2021 2021,20.4,03 Høyre,1120 Klepp
2025 2025,12.8,03 Høyre,1120 Klepp
2021 2021,11.7,04 Kristelig Folkeparti,1120 Klepp
2025 2025,12.0,04 Kristelig Folkeparti,1120 Klepp
2021 2021,15.2,05 Senterpartiet,1120 Klepp
2025 2025,7.6,05 Senterpartiet,1120 Klepp
2021 2021,3.9,06 Sosialistisk Venstreparti,1120 Klepp
2025 2025,3.2,06 Sosialistisk Venstreparti,1120 Klepp
2021 2021,1.9,07 Venstre,1120 Klepp
2025 2025,1.9,07 Venstre,1120 Klepp
2021 2021,1.3,08 Miljøpartiet de Grønne,1120 Klepp
2025 2025,1.8,08 Miljøpartiet de Grønne,1120 Klepp
2021 2021,2.5,55 Rødt,1120 Klepp
2025 2025,4.0,55 Rødt,1120 Klepp
2021 2021,19.8,01 Arbeiderpartiet,1121 Time
2025 2025,20.3,01 Arbeiderpartiet,1121 Time
2021 2021,15.7,02 Fremskrittspartiet,1121 Time
2025 2025,27.2,02 Fremskrittspartiet,1121 Time
2021 2021,23.3,03 Høyre,1121 Time
2025 2025,16.0,03 Høyre,1121 Time
2021 2021,10.7,04 Kristelig Folkeparti,1121 Time
2025 2025,11.1,04 Kristelig Folkeparti,1121 Time
2021 2021,15.2,05 Senterpartiet,1121 Time
2025 2025,8.5,05 Senterpartiet,1121 Time
