kom2024,navn,aar,befolkning
3441,Gausdal,2019,6112
3441,Gausdal,2020,6106
3441,Gausdal,2021,6023
3441,Gausdal,2022,6079
3441,Gausdal,2023,6129
3441,Gausdal,2024,6177
3441,Gausdal,2025,6174
3441,Gausdal,2026,6147
3442,Østre Toten,1986,14114
3442,Østre Toten,1987,14119
3442,Østre Toten,1987,14119
3442,Østre Toten,1988,14179
3442,Østre Toten,1989,14288
3442,Østre Toten,1990,14303
3442,Østre Toten,1990,14303
3442,Østre Toten,1991,14314
3442,Østre Toten,1992,14216
3442,Østre Toten,1993,14199
3442,Østre Toten,1994,14187
3442,Østre Toten,1995,14258
3442,Østre Toten,1995,14258
3442,Østre Toten,1996,14172
3442,Østre Toten,1997,14076
3442,Østre Toten,1998,14040
3442,Østre Toten,1999,14021
3442,Østre Toten,2000,14103
3442,Østre Toten,2000,14103
3442,Østre Toten,2001,14148
3442,Østre Toten,2002,14167
3442,Østre Toten,2003,14649
3442,Østre Toten,2004,14657
3442,Østre Toten,2005,14604
3442,Østre Toten,2006,14453
3442,Østre Toten,2007,14389
3442,Østre Toten,2008,14459
3442,Østre Toten,2009,14464
3442,Østre Toten,2010,14518
3442,Østre Toten,2011,14604
3442,Østre Toten,2012,14747
3442,Østre Toten,2013,14766
3442,Østre Toten,2014,14777
3442,Østre Toten,2015,14796
3442,Østre Toten,2016,14906
3442,Østre Toten,2017,14887
3442,Østre Toten,2018,14888
3442,Østre Toten,2019,14948
3442,Østre Toten,2020,14973
3442,Østre Toten,2021,14871
3442,Østre Toten,2022,14827
3442,Østre Toten,2023,14896
3442,Østre Toten,2024,14840
3442,Østre Toten,2025,14827
3442,Østre Toten,2026,14925
3443,Vestre Toten,1986,13563
3443,Vestre Toten,1987,13511
3443,Vestre Toten,1987,13511
3443,Vestre Toten,1988,13504
3443,Vestre Toten,1989,13404
3443,Vestre Toten,1990,13325
3443,Vestre Toten,1990,13325
3443,Vestre Toten,1991,13358
3443,Vestre Toten,1992,13302
3443,Vestre Toten,1993,13156
3443,Vestre Toten,1994,13115
3443,Vestre Toten,1995,13067
3443,Vestre Toten,1995,13067
3443,Vestre Toten,1996,13029
3443,Vestre Toten,1997,13036
3443,Vestre Toten,1998,13040
3443,Vestre Toten,1999,13068
3443,Vestre Toten,2000,13065
3443,Vestre Toten,2000,13065
3443,Vestre Toten,2001,13135
3443,Vestre Toten,2002,13169
3443,Vestre Toten,2003,12627
3443,Vestre Toten,2004,12597
3443,Vestre Toten,2005,12546
3443,Vestre Toten,2006,12599
3443,Vestre Toten,2007,12610
3443,Vestre Toten,2008,12635
3443,Vestre Toten,2009,12714
3443,Vestre Toten,2010,12770
3443,Vestre Toten,2011,12803
3443,Vestre Toten,2012,12928
3443,Vestre Toten,2013,12999
3443,Vestre Toten,2014,13075
3443,Vestre Toten,2015,13152
3443,Vestre Toten,2016,13180
3443,Vestre Toten,2017,13179
3443,Vestre Toten,2018,13314
3443,Vestre Toten,2019,13384
3443,Vestre Toten,2020,13427
3443,Vestre Toten,2021,13459
3443,Vestre Toten,2022,13572
3443,Vestre Toten,2023,13635
3443,Vestre Toten,2024,13691
3443,Vestre Toten,2025,13649
3443,Vestre Toten,2026,13612
3446,Gran,1986,12469
3446,Gran,1987,12486
3446,Gran,1987,12486
3446,Gran,1988,12583
3446,Gran,1989,12599
3446,Gran,1990,12561
3446,Gran,1990,12561
3446,Gran,1991,12626
3446,Gran,1992,12631
3446,Gran,1993,12575
3446,Gran,1994,12569
3446,Gran,1995,12533
3446,Gran,1995,12533
3446,Gran,1996,12541
3446,Gran,1997,12570
3446,Gran,1998,12635
3446,Gran,1999,12724
3446,Gran,2000,12877
3446,Gran,2000,12877
3446,Gran,2001,13011
3446,Gran,2002,13038
3446,Gran,2003,13085
3446,Gran,2004,13095
3446,Gran,2005,13010
3446,Gran,2006,13066
3446,Gran,2007,13110
3446,Gran,2008,13189
3446,Gran,2009,13217
3446,Gran,2010,13363
3446,Gran,2011,13434
3446,Gran,2012,13493
3446,Gran,2013,13550
3446,Gran,2014,13607
3446,Gran,2015,13685
3446,Gran,2016,13695
3446,Gran,2017,13707
3446,Gran,2018,13770
3446,Gran,2019,13642
3446,Gran,2020,13630
3446,Gran,2021,13611
3446,Gran,2022,13633
3446,Gran,2023,13568
3446,Gran,2024,13593
3446,Gran,2025,13660
3446,Gran,2026,13689
3447,Søndre Land,1986,6282
3447,Søndre Land,1987,6305
3447,Søndre Land,1987,6305
3447,Søndre Land,1988,6341
3447,Søndre Land,1989,6337
3447,Søndre Land,1990,6344
3447,Søndre Land,1990,6344
3447,Søndre Land,1991,6305
3447,Søndre Land,1992,6300
3447,Søndre Land,1993,6284
3447,Søndre Land,1994,6271
3447,Søndre Land,1995,6231
3447,Søndre Land,1995,6231
3447,Søndre Land,1996,6200
3447,Søndre Land,1997,6151
3447,Søndre Land,1998,6069
3447,Søndre Land,1999,6048
3447,Søndre Land,2000,6073
3447,Søndre Land,2000,6073
3447,Søndre Land,2001,6100
3447,Søndre Land,2002,6096
3447,Søndre Land,2003,6127
3447,Søndre Land,2004,6042
3447,Søndre Land,2005,6008
3447,Søndre Land,2006,5977
3447,Søndre Land,2007,5932
3447,Søndre Land,2008,5853
3447,Søndre Land,2009,5797
3447,Søndre Land,2010,5811
3447,Søndre Land,2011,5837
3447,Søndre Land,2012,5761
3447,Søndre Land,2013,5703
3447,Søndre Land,2014,5701
3447,Søndre Land,2015,5772
3447,Søndre Land,2016,5758
3447,Søndre Land,2017,5717
3447,Søndre Land,2018,5650
3447,Søndre Land,2019,5623
3447,Søndre Land,2020,5617
3447,Søndre Land,2021,5579
3447,Søndre Land,2022,5535
3447,Søndre Land,2023,5564
3447,Søndre Land,2024,5587
3447,Søndre Land,2025,5597
3447,Søndre Land,2026,5603
3448,Nordre Land,1986,7019
3448,Nordre Land,1987,7022
3448,Nordre Land,1987,7022
3448,Nordre Land,1988,7027
3448,Nordre Land,1989,7009
3448,Nordre Land,1990,7028
3448,Nordre Land,1990,7028
3448,Nordre Land,1991,7038
3448,Nordre Land,1992,7016
3448,Nordre Land,1993,6981
3448,Nordre Land,1994,6962
3448,Nordre Land,1995,7032
3448,Nordre Land,1995,7032
3448,Nordre Land,1996,7038
3448,Nordre Land,1997,7010
3448,Nordre Land,1998,6952
3448,Nordre Land,1999,6967
3448,Nordre Land,2000,6950
3448,Nordre Land,2000,6950
3448,Nordre Land,2001,6909
3448,Nordre Land,2002,6892
3448,Nordre Land,2003,6878
3448,Nordre Land,2004,6916
3448,Nordre Land,2005,6847
3448,Nordre Land,2006,6737
3448,Nordre Land,2007,6720
3448,Nordre Land,2008,6636
3448,Nordre Land,2009,6680
3448,Nordre Land,2010,6672
3448,Nordre Land,2011,6716
3448,Nordre Land,2012,6768
3448,Nordre Land,2013,6758
3448,Nordre Land,2014,6700
3448,Nordre Land,2015,6740
3448,Nordre Land,2016,6751
3448,Nordre Land,2017,6773
3448,Nordre Land,2018,6750
3448,Nordre Land,2019,6671
3448,Nordre Land,2020,6633
3448,Nordre Land,2021,6581
3448,Nordre Land,2022,6577
3448,Nordre Land,2023,6527
3448,Nordre Land,2024,6510
3448,Nordre Land,2025,6544
3448,Nordre Land,2026,6510
3449,Sør-Aurdal,1986,3663
3449,Sør-Aurdal,1987,3618
3449,Sør-Aurdal,1987,3618
3449,Sør-Aurdal,1988,3613
3449,Sør-Aurdal,1989,3599
3449,Sør-Aurdal,1990,3568
3449,Sør-Aurdal,1990,3568
3449,Sør-Aurdal,1991,3549
3449,Sør-Aurdal,1992,3551
3449,Sør-Aurdal,1993,3530
3449,Sør-Aurdal,1994,3550
3449,Sør-Aurdal,1995,3557
3449,Sør-Aurdal,1995,3557
3449,Sør-Aurdal,1996,3486
3449,Sør-Aurdal,1997,3455
3449,Sør-Aurdal,1998,3443
3449,Sør-Aurdal,1999,3410
3449,Sør-Aurdal,2000,3389
3449,Sør-Aurdal,2000,3389
3449,Sør-Aurdal,2001,3367
3449,Sør-Aurdal,2002,3352
3449,Sør-Aurdal,2003,3326
3449,Sør-Aurdal,2004,3251
3449,Sør-Aurdal,2005,3265
3449,Sør-Aurdal,2006,3243
3449,Sør-Aurdal,2007,3194
3449,Sør-Aurdal,2008,3176
3449,Sør-Aurdal,2009,3204
3449,Sør-Aurdal,2010,3186
3449,Sør-Aurdal,2011,3164
3449,Sør-Aurdal,2012,3154
3449,Sør-Aurdal,2013,3147
3449,Sør-Aurdal,2014,3133
3449,Sør-Aurdal,2015,3094
3449,Sør-Aurdal,2016,3058
3449,Sør-Aurdal,2017,3026
3449,Sør-Aurdal,2018,3014
3449,Sør-Aurdal,2019,2981
3449,Sør-Aurdal,2020,2954
3449,Sør-Aurdal,2021,2904
3449,Sør-Aurdal,2022,2889
3449,Sør-Aurdal,2023,2866
3449,Sør-Aurdal,2024,2836
3449,Sør-Aurdal,2025,2822
3449,Sør-Aurdal,2026,2841
3450,Etnedal,1986,1690
3450,Etnedal,1987,1657
3450,Etnedal,1987,1657
3450,Etnedal,1988,1616
3450,Etnedal,1989,1602
3450,Etnedal,1990,1580
3450,Etnedal,1990,1580
3450,Etnedal,1991,1565
3450,Etnedal,1992,1536
3450,Etnedal,1993,1509
3450,Etnedal,1994,1512
3450,Etnedal,1995,1501
3450,Etnedal,1995,1501
3450,Etnedal,1996,1461
3450,Etnedal,1997,1431
3450,Etnedal,1998,1410
3450,Etnedal,1999,1403
3450,Etnedal,2000,1401
3450,Etnedal,2000,1401
3450,Etnedal,2001,1418
3450,Etnedal,2002,1431
3450,Etnedal,2003,1427
3450,Etnedal,2004,1410
3450,Etnedal,2005,1397
3450,Etnedal,2006,1389
3450,Etnedal,2007,1394
3450,Etnedal,2008,1388
3450,Etnedal,2009,1380
3450,Etnedal,2010,1389
3450,Etnedal,2011,1388
3450,Etnedal,2012,1408
3450,Etnedal,2013,1399
3450,Etnedal,2014,1408
3450,Etnedal,2015,1402
3450,Etnedal,2016,1321
3450,Etnedal,2017,1351
3450,Etnedal,2018,1352
3450,Etnedal,2019,1305
3450,Etnedal,2020,1279
3450,Etnedal,2021,1257
3450,Etnedal,2022,1256
3450,Etnedal,2023,1239
3450,Etnedal,2024,1366
3450,Etnedal,2025,1254
3450,Etnedal,2026,1593
3451,Nord-Aurdal,1986,6560
3451,Nord-Aurdal,1987,6541
3451,Nord-Aurdal,1987,6541
3451,Nord-Aurdal,1988,6627
3451,Nord-Aurdal,1989,6632
3451,Nord-Aurdal,1990,6573
3451,Nord-Aurdal,1990,6573
3451,Nord-Aurdal,1991,6515
3451,Nord-Aurdal,1992,6520
3451,Nord-Aurdal,1993,6526
3451,Nord-Aurdal,1994,6601
3451,Nord-Aurdal,1995,6552
3451,Nord-Aurdal,1995,6552
3451,Nord-Aurdal,1996,6570
3451,Nord-Aurdal,1997,6514
3451,Nord-Aurdal,1998,6504
3451,Nord-Aurdal,1999,6527
3451,Nord-Aurdal,2000,6560
3451,Nord-Aurdal,2000,6560
3451,Nord-Aurdal,2001,6541
3451,Nord-Aurdal,2002,6538
3451,Nord-Aurdal,2003,6567
3451,Nord-Aurdal,2004,6539
3451,Nord-Aurdal,2005,6442
3451,Nord-Aurdal,2006,6425
3451,Nord-Aurdal,2007,6388
3451,Nord-Aurdal,2008,6436
3451,Nord-Aurdal,2009,6451
3451,Nord-Aurdal,2010,6415
3451,Nord-Aurdal,2011,6402
3451,Nord-Aurdal,2012,6428
3451,Nord-Aurdal,2013,6396
3451,Nord-Aurdal,2014,6417
3451,Nord-Aurdal,2015,6466
3451,Nord-Aurdal,2016,6458
3451,Nord-Aurdal,2017,6490
3451,Nord-Aurdal,2018,6443
3451,Nord-Aurdal,2019,6418
3451,Nord-Aurdal,2020,6413
3451,Nord-Aurdal,2021,6360
3451,Nord-Aurdal,2022,6354
3451,Nord-Aurdal,2023,6401
3451,Nord-Aurdal,2024,6562
3451,Nord-Aurdal,2025,6455
3451,Nord-Aurdal,2026,6424
3452,Vestre Slidre,1986,2470
3452,Vestre Slidre,1987,2404
3452,Vestre Slidre,1987,2404
3452,Vestre Slidre,1988,2548
3452,Vestre Slidre,1989,2516
3452,Vestre Slidre,1990,2525
3452,Vestre Slidre,1990,2525
3452,Vestre Slidre,1991,2529
3452,Vestre Slidre,1992,2576
3452,Vestre Slidre,1993,2523
3452,Vestre Slidre,1994,2551
3452,Vestre Slidre,1995,2458
3452,Vestre Slidre,1995,2458
3452,Vestre Slidre,1996,2387
3452,Vestre Slidre,1997,2343
3452,Vestre Slidre,1998,2314
3452,Vestre Slidre,1999,2272
3452,Vestre Slidre,2000,2282
3452,Vestre Slidre,2000,2282
3452,Vestre Slidre,2001,2295
3452,Vestre Slidre,2002,2269
3452,Vestre Slidre,2003,2282
3452,Vestre Slidre,2004,2304
3452,Vestre Slidre,2005,2245
3452,Vestre Slidre,2006,2217
3452,Vestre Slidre,2007,2212
3452,Vestre Slidre,2008,2217
3452,Vestre Slidre,2009,2194
3452,Vestre Slidre,2010,2225
3452,Vestre Slidre,2011,2217
3452,Vestre Slidre,2012,2232
3452,Vestre Slidre,2013,2219
3452,Vestre Slidre,2014,2187
3452,Vestre Slidre,2015,2180
3452,Vestre Slidre,2016,2168
3452,Vestre Slidre,2017,2114
3452,Vestre Slidre,2018,2139
3452,Vestre Slidre,2019,2135
3452,Vestre Slidre,2020,2125
3452,Vestre Slidre,2021,2120
3452,Vestre Slidre,2022,2111
3452,Vestre Slidre,2023,2091
3452,Vestre Slidre,2024,2112
3452,Vestre Slidre,2025,2142
3452,Vestre Slidre,2026,2190
3453,Øystre Slidre,1986,3074
3453,Øystre Slidre,1987,3082
3453,Øystre Slidre,1987,3082
3453,Øystre Slidre,1988,3092
3453,Øystre Slidre,1989,3100
3453,Øystre Slidre,1990,3120
3453,Øystre Slidre,1990,3120
3453,Øystre Slidre,1991,3107
3453,Øystre Slidre,1992,3117
3453,Øystre Slidre,1993,3125
3453,Øystre Slidre,1994,3100
3453,Øystre Slidre,1995,3088
3453,Øystre Slidre,1995,3088
3453,Øystre Slidre,1996,3094
3453,Øystre Slidre,1997,3089
3453,Øystre Slidre,1998,3073
3453,Øystre Slidre,1999,3047
3453,Øystre Slidre,2000,3060
3453,Øystre Slidre,2000,3060
3453,Øystre Slidre,2001,3075
3453,Øystre Slidre,2002,3061
3453,Øystre Slidre,2003,3089
3453,Øystre Slidre,2004,3116
3453,Øystre Slidre,2005,3114
3453,Øystre Slidre,2006,3137
3453,Øystre Slidre,2007,3166
3453,Øystre Slidre,2008,3176
3453,Øystre Slidre,2009,3181
3453,Øystre Slidre,2010,3216
3453,Øystre Slidre,2011,3171
3453,Øystre Slidre,2012,3174
3453,Øystre Slidre,2013,3197
3453,Øystre Slidre,2014,3206
3453,Øystre Slidre,2015,3199
3453,Øystre Slidre,2016,3220
3453,Øystre Slidre,2017,3248
3453,Øystre Slidre,2018,3221
3453,Øystre Slidre,2019,3208
3453,Øystre Slidre,2020,3229
3453,Øystre Slidre,2021,3236
3453,Øystre Slidre,2022,3252
3453,Øystre Slidre,2023,3291
3453,Øystre Slidre,2024,3298
3453,Øystre Slidre,2025,3311
3453,Øystre Slidre,2026,3347
3454,Vang,1986,1752
3454,Vang,1987,1748
3454,Vang,1987,1748
3454,Vang,1988,1947
3454,Vang,1989,1897
3454,Vang,1990,1817
3454,Vang,1990,1817
3454,Vang,1991,1784
3454,Vang,1992,1737
3454,Vang,1993,1728
3454,Vang,1994,1745
3454,Vang,1995,1711
3454,Vang,1995,1711
3454,Vang,1996,1689
3454,Vang,1997,1671
3454,Vang,1998,1646
3454,Vang,1999,1633
3454,Vang,2000,1675
3454,Vang,2000,1675
3454,Vang,2001,1677
3454,Vang,2002,1641
3454,Vang,2003,1636
3454,Vang,2004,1616
3454,Vang,2005,1613
3454,Vang,2006,1624
3454,Vang,2007,1591
3454,Vang,2008,1582
3454,Vang,2009,1583
3454,Vang,2010,1590
3454,Vang,2011,1591
3454,Vang,2012,1617
3454,Vang,2013,1597
3454,Vang,2014,1602
3454,Vang,2015,1619
3454,Vang,2016,1590
3454,Vang,2017,1596
3454,Vang,2018,1601
3454,Vang,2019,1610
3454,Vang,2020,1578
3454,Vang,2021,1573
3454,Vang,2022,1587
3454,Vang,2023,1636
3454,Vang,2024,1645
3454,Vang,2025,1648
3454,Vang,2026,1666
3901,Horten,1986,21984
3901,Horten,1987,22092
3901,Horten,1987,22092
3901,Horten,1988,22228
3901,Horten,1989,22353
3901,Horten,1990,22507
3901,Horten,1990,22507
3901,Horten,1991,22550
3901,Horten,1992,22685
3901,Horten,1993,22795
3901,Horten,1994,22805
3901,Horten,1995,22945
3901,Horten,1995,22945
3901,Horten,1996,23156
3901,Horten,1997,23228
3901,Horten,1998,23479
3901,Horten,1999,23582
3901,Horten,2000,23764
3901,Horten,2000,23764
3901,Horten,2001,24049
3901,Horten,2002,24302
3901,Horten,2003,24557
3901,Horten,2004,24671
3901,Horten,2005,24768
3901,Horten,2006,24871
3901,Horten,2007,25011
3901,Horten,2008,25098
3901,Horten,2009,25471
3901,Horten,2010,25678
3901,Horten,2011,26036
3901,Horten,2012,26307
3901,Horten,2013,26595
3901,Horten,2014,26751
3901,Horten,2015,26903
3901,Horten,2016,27178
3901,Horten,2017,27202
3901,Horten,2018,27317
3901,Horten,2019,27334
3901,Horten,2020,27351
3901,Horten,2021,27510
3901,Horten,2022,27502
3901,Horten,2023,27682
3901,Horten,2024,27939
3901,Horten,2025,28039
3901,Horten,2026,28173
3903,Holmestrand,1986,18412
3903,Holmestrand,1987,18420
3903,Holmestrand,1987,18420
3903,Holmestrand,1988,18569
3903,Holmestrand,1989,18714
3903,Holmestrand,1990,18789
3903,Holmestrand,1990,18789
3903,Holmestrand,1991,18853
3903,Holmestrand,1992,18816
3903,Holmestrand,1993,18841
3903,Holmestrand,1994,18894
3903,Holmestrand,1995,18935
3903,Holmestrand,1995,18935
3903,Holmestrand,1996,18942
3903,Holmestrand,1997,19077
3903,Holmestrand,1998,19237
3903,Holmestrand,1999,19427
3903,Holmestrand,2000,19652
3903,Holmestrand,2000,19652
3903,Holmestrand,2001,19832
3903,Holmestrand,2002,19983
3903,Holmestrand,2003,20080
3903,Holmestrand,2004,20137
3903,Holmestrand,2005,20342
3903,Holmestrand,2006,20473
3903,Holmestrand,2007,20652
3903,Holmestrand,2008,20925
3903,Holmestrand,2009,21236
3903,Holmestrand,2010,21432
3903,Holmestrand,2011,21754
3903,Holmestrand,2012,21979
3903,Holmestrand,2013,22245
3903,Holmestrand,2014,22583
3903,Holmestrand,2015,22924
3903,Holmestrand,2016,23201
3903,Holmestrand,2017,23533
3903,Holmestrand,2018,23938
3903,Holmestrand,2019,24275
3903,Holmestrand,2020,24699
3903,Holmestrand,2021,25011
3903,Holmestrand,2022,25681
3903,Holmestrand,2023,26206
3903,Holmestrand,2024,26872
3903,Holmestrand,2025,27005
3903,Holmestrand,2026,27086
3905,Tønsberg,1986,37761
3905,Tønsberg,1987,37948
3905,Tønsberg,1987,37948
3905,Tønsberg,1988,38077
3905,Tønsberg,1989,38268
3905,Tønsberg,1990,38610
3905,Tønsberg,1990,38610
3905,Tønsberg,1991,38938
3905,Tønsberg,1992,39219
3905,Tønsberg,1993,39812
3905,Tønsberg,1994,40180
3905,Tønsberg,1995,40444
3905,Tønsberg,1995,40444
3905,Tønsberg,1996,40756
3905,Tønsberg,1997,41265
3905,Tønsberg,1998,41813
3905,Tønsberg,1999,42433
3905,Tønsberg,2000,42652
3905,Tønsberg,2000,42652
3905,Tønsberg,2001,43183
3905,Tønsberg,2002,43498
3905,Tønsberg,2003,43767
3905,Tønsberg,2004,44240
3905,Tønsberg,2005,44634
3905,Tønsberg,2006,45162
3905,Tønsberg,2007,45814
3905,Tønsberg,2008,46836
3905,Tønsberg,2009,47441
3905,Tønsberg,2010,48077
3905,Tønsberg,2011,48579
3905,Tønsberg,2012,49613
3905,Tønsberg,2013,50233
3905,Tønsberg,2014,50694
3905,Tønsberg,2015,51173
3905,Tønsberg,2016,51637
3905,Tønsberg,2017,54408
3905,Tønsberg,2018,54981
3905,Tønsberg,2019,55706
3905,Tønsberg,2020,56293
3905,Tønsberg,2021,57026
3905,Tønsberg,2022,57794
3905,Tønsberg,2023,58561
3905,Tønsberg,2024,59174
3905,Tønsberg,2025,59830
3905,Tønsberg,2026,60246
3907,Sandefjord,1986,47936
3907,Sandefjord,1987,48376
3907,Sandefjord,1987,48376
3907,Sandefjord,1988,48619
3907,Sandefjord,1989,49060
3907,Sandefjord,1990,49082
3907,Sandefjord,1990,49082
3907,Sandefjord,1991,49518
3907,Sandefjord,1992,49827
3907,Sandefjord,1993,50122
3907,Sandefjord,1994,50389
3907,Sandefjord,1995,50751
3907,Sandefjord,1995,50751
3907,Sandefjord,1996,51152
3907,Sandefjord,1997,51534
3907,Sandefjord,1998,52260
3907,Sandefjord,1999,52824
3907,Sandefjord,2000,53552
3907,Sandefjord,2000,53552
3907,Sandefjord,2001,54176
3907,Sandefjord,2002,54717
3907,Sandefjord,2003,55580
3907,Sandefjord,2004,56008
3907,Sandefjord,2005,56386
3907,Sandefjord,2006,56829
3907,Sandefjord,2007,57279
3907,Sandefjord,2008,58050
3907,Sandefjord,2009,58761
3907,Sandefjord,2010,59414
3907,Sandefjord,2011,60149
3907,Sandefjord,2012,60776
3907,Sandefjord,2013,61573
3907,Sandefjord,2014,62204
3907,Sandefjord,2015,62647
3907,Sandefjord,2016,63414
3907,Sandefjord,2017,62019
3907,Sandefjord,2018,62615
3907,Sandefjord,2019,63271
3907,Sandefjord,2020,63764
3907,Sandefjord,2021,64345
3907,Sandefjord,2022,64943
3907,Sandefjord,2023,65574
3907,Sandefjord,2024,66231
3907,Sandefjord,2025,66758
3907,Sandefjord,2026,67062
3909,Larvik,1986,39109
3909,Larvik,1987,39398
3909,Larvik,1987,39398
3909,Larvik,1988,39883
3909,Larvik,1989,40177
3909,Larvik,1990,40425
3909,Larvik,1990,40425
3909,Larvik,1991,40627
3909,Larvik,1992,40953
3909,Larvik,1993,41089
3909,Larvik,1994,41205
3909,Larvik,1995,41361
3909,Larvik,1995,41361
3909,Larvik,1996,41426
3909,Larvik,1997,41700
3909,Larvik,1998,42078
3909,Larvik,1999,42416
3909,Larvik,2000,42765
3909,Larvik,2000,42765
3909,Larvik,2001,43092
3909,Larvik,2002,43181
3909,Larvik,2003,43283
3909,Larvik,2004,43376
3909,Larvik,2005,43561
3909,Larvik,2006,43656
3909,Larvik,2007,43784
3909,Larvik,2008,44106
3909,Larvik,2009,44503
3909,Larvik,2010,44821
3909,Larvik,2011,45058
3909,Larvik,2012,45360
3909,Larvik,2013,45567
3909,Larvik,2014,45718
3909,Larvik,2015,45969
3909,Larvik,2016,46341
3909,Larvik,2017,46557
3909,Larvik,2018,46801
3909,Larvik,2019,47107
3909,Larvik,2020,47204
3909,Larvik,2021,47499
3909,Larvik,2022,47777
3909,Larvik,2023,48246
3909,Larvik,2024,48715
3909,Larvik,2025,48870
3909,Larvik,2026,49022
3911,Færder,1986,20840
3911,Færder,1987,21036
3911,Færder,1987,21036
3911,Færder,1988,21372
3911,Færder,1989,21682
3911,Færder,1990,21864
3911,Færder,1990,21864
3911,Færder,1991,21934
3911,Færder,1992,22102
3911,Færder,1993,22263
3911,Færder,1994,22491
3911,Færder,1995,22816
3911,Færder,1995,22816
3911,Færder,1996,22956
3911,Færder,1997,23229
3911,Færder,1998,23668
3911,Færder,1999,23833
3911,Færder,2000,24106
3911,Færder,2000,24106
3911,Færder,2001,24282
3911,Færder,2002,24330
3911,Færder,2003,24468
3911,Færder,2004,24603
3911,Færder,2005,24604
3911,Færder,2006,24648
3911,Færder,2007,24798
3911,Færder,2008,24955
3911,Færder,2009,25263
3911,Færder,2010,25398
3911,Færder,2011,25635
3911,Færder,2012,25808
3911,Færder,2013,25965
3911,Færder,2014,26330
3911,Færder,2015,26445
3911,Færder,2016,26592
3911,Færder,2017,26676
3911,Færder,2018,26734
3911,Færder,2019,26700
3911,Færder,2020,26730
3911,Færder,2021,26957
3911,Færder,2022,27165
3911,Færder,2023,27286
3911,Færder,2024,27501
3911,Færder,2025,27569
3911,Færder,2026,27743
4001,Porsgrunn,1986,31317
4001,Porsgrunn,1987,31294
4001,Porsgrunn,1987,31294
4001,Porsgrunn,1988,31249
4001,Porsgrunn,1989,31238
4001,Porsgrunn,1990,31209
4001,Porsgrunn,1990,31209
4001,Porsgrunn,1991,31260
4001,Porsgrunn,1992,31151
4001,Porsgrunn,1993,31214
4001,Porsgrunn,1994,31324
4001,Porsgrunn,1995,31651
4001,Porsgrunn,1995,31651
4001,Porsgrunn,1996,31802
4001,Porsgrunn,1997,31959
4001,Porsgrunn,1998,32371
4001,Porsgrunn,1999,32563
4001,Porsgrunn,2000,32892
4001,Porsgrunn,2000,32892
4001,Porsgrunn,2001,33146
4001,Porsgrunn,2002,33122
4001,Porsgrunn,2003,33204
4001,Porsgrunn,2004,33323
4001,Porsgrunn,2005,33407
4001,Porsgrunn,2006,33550
4001,Porsgrunn,2007,33977
4001,Porsgrunn,2008,34186
4001,Porsgrunn,2009,34377
4001,Porsgrunn,2010,34623
4001,Porsgrunn,2011,35043
4001,Porsgrunn,2012,35219
4001,Porsgrunn,2013,35392
4001,Porsgrunn,2014,35516
4001,Porsgrunn,2015,35755
4001,Porsgrunn,2016,35955
4001,Porsgrunn,2017,36198
4001,Porsgrunn,2018,36091
4001,Porsgrunn,2019,36224
4001,Porsgrunn,2020,36397
4001,Porsgrunn,2021,36526
4001,Porsgrunn,2022,36624
4001,Porsgrunn,2023,37056
4001,Porsgrunn,2024,37193
4001,Porsgrunn,2025,37289
4001,Porsgrunn,2026,37435
4003,Skien,1986,47020
4003,Skien,1987,47258
4003,Skien,1987,47258
4003,Skien,1988,47531
4003,Skien,1989,47553
4003,Skien,1990,47679
4003,Skien,1990,47679
4003,Skien,1991,47868
4003,Skien,1992,48192
4003,Skien,1993,48384
4003,Skien,1994,48287
4003,Skien,1995,48319
4003,Skien,1995,48319
4003,Skien,1996,48495
4003,Skien,1997,48847
4003,Skien,1998,49035
4003,Skien,1999,49498
4003,Skien,2000,49592
4003,Skien,2000,49592
4003,Skien,2001,49740
4003,Skien,2002,49936
4003,Skien,2003,50272
4003,Skien,2004,50507
4003,Skien,2005,50676
4003,Skien,2006,50761
4003,Skien,2007,50696
4003,Skien,2008,50864
4003,Skien,2009,51359
4003,Skien,2010,51668
4003,Skien,2011,52077
4003,Skien,2012,52509
4003,Skien,2013,53015
4003,Skien,2014,53439
4003,Skien,2015,53745
4003,Skien,2016,53952
