kode,aar,befolkning
1850,1987,2693
1850,1988,2641
1850,1989,2640
1850,1990,2622
1851,1951,3823
1851,1952,3813
1851,1953,3822
1851,1954,3847
1851,1955,3855
1851,1956,3910
1851,1957,3991
1851,1958,3993
1851,1959,4044
1851,1960,4060
1851,1961,4042
1851,1962,3584
1851,1963,3555
1851,1964,3224
1851,1965,3207
1851,1966,3175
1851,1967,3150
1851,1968,3158
1851,1969,3196
1851,1970,3118
1851,1971,3048
1851,1972,3077
1851,1973,3148
1851,1974,3144
1851,1975,3167
1851,1976,3148
1851,1977,3088
1851,1978,3081
1851,1979,3073
1851,1980,3100
1851,1981,3140
1851,1982,3083
1851,1983,3071
1851,1984,3075
1851,1985,3015
1851,1986,2968
1851,1987,2937
1851,1988,2921
1851,1989,2884
1851,1990,2843
1852,1951,1654
1852,1952,1640
1852,1953,1681
1852,1954,1714
1852,1955,1726
1852,1956,1715
1852,1957,1753
1852,1958,1750
1852,1959,1772
1852,1960,1789
1852,1961,1775
1852,1962,1784
1852,1963,1810
1852,1964,2105
1852,1965,2096
1852,1966,2065
1852,1967,2036
1852,1968,2038
1852,1969,2049
1852,1970,1997
1852,1971,1999
1852,1972,1972
1852,1973,1936
1852,1974,1963
1852,1975,1965
1852,1976,1952
1852,1977,1959
1852,1978,1963
1852,1979,1984
1852,1980,1927
1852,1981,2007
1852,1982,1981
1852,1983,2014
1852,1984,2052
1852,1985,1993
1852,1986,1945
1852,1987,1842
1852,1988,1826
1852,1989,1754
1852,1990,1711
1853,1951,2602
1853,1952,2577
1853,1953,2536
1853,1954,2517
1853,1955,2475
1853,1956,2554
1853,1957,2490
1853,1958,2450
1853,1959,2419
1853,1960,2359
1853,1961,2321
1853,1962,2290
1853,1963,2166
1853,1964,2129
1853,1965,2104
1853,1966,2088
1853,1967,1993
1853,1968,1966
1853,1969,1937
1853,1970,1864
1853,1971,1772
1853,1972,1733
1853,1973,1782
1853,1974,1848
1853,1975,1884
1853,1976,1857
1853,1977,1895
1853,1978,1889
1853,1979,1872
1853,1980,1893
1853,1981,1892
1853,1982,1882
1853,1983,1832
1853,1984,1821
1853,1985,1836
1853,1986,1805
1853,1987,1792
1853,1988,1812
1853,1989,1756
1853,1990,1730
1854,1951,4161
1854,1952,4078
1854,1953,4091
1854,1954,4122
1854,1955,4085
1854,1956,4211
1854,1957,4124
1854,1958,4077
1854,1959,4033
1854,1960,4010
1854,1961,3834
1854,1962,4200
1854,1963,4111
1854,1964,4011
1854,1965,3811
1854,1966,3669
1854,1967,3584
1854,1968,3480
1854,1969,3375
1854,1970,3335
1854,1971,3238
1854,1972,3219
1854,1973,3270
1854,1974,3270
1854,1975,3263
1854,1976,3275
1854,1977,3245
1854,1978,3214
1854,1979,3228
1854,1980,3240
1854,1981,3277
1854,1982,3274
1854,1983,3268
1854,1984,3285
1854,1985,3245
1854,1986,3219
1854,1987,3193
1854,1988,3200
1854,1989,3126
1854,1990,3055
1855,1951,5439
1855,1952,5502
1855,1953,5547
1855,1954,5544
1855,1955,5619
1855,1956,5697
1855,1957,5763
1855,1958,5909
1855,1959,5962
1855,1960,6002
1855,1961,6046
1855,1962,5976
1855,1963,6071
1855,1964,6172
1855,1965,6289
1855,1966,6426
1855,1967,6580
1855,1968,6622
1855,1969,6664
1855,1970,6696
1855,1971,6815
1855,1972,6917
1855,1973,7025
1856,1951,771
1856,1952,765
1856,1953,765
1856,1954,778
1856,1955,774
1856,1956,766
1856,1957,778
1856,1958,778
1856,1959,782
1856,1960,801
1856,1961,814
1856,1962,820
1856,1963,813
1856,1964,822
1856,1965,820
1856,1966,848
1856,1967,856
1856,1968,854
1856,1969,829
1856,1970,796
1856,1971,754
1856,1972,755
1856,1973,780
1856,1974,797
1856,1975,814
1856,1976,819
1856,1977,804
1856,1978,805
1856,1979,822
1856,1980,813
1856,1981,798
1856,1982,795
1856,1983,795
1856,1984,781
1856,1985,743
1856,1986,726
1856,1987,700
1856,1988,663
1856,1989,646
1856,1990,631
1857,1951,1176
1857,1952,1191
1857,1953,1214
1857,1954,1222
1857,1955,1225
1857,1956,1235
1857,1957,1201
1857,1958,1207
1857,1959,1223
1857,1960,1216
1857,1961,1215
1857,1962,1228
1857,1963,1199
1857,1964,1210
1857,1965,1196
1857,1966,1216
1857,1967,1232
1857,1968,1209
1857,1969,1199
1857,1970,1152
1857,1971,1092
1857,1972,1095
1857,1973,1112
1857,1974,1133
1857,1975,1131
1857,1976,1078
1857,1977,1059
1857,1978,1062
1857,1979,1054
1857,1980,1061
1857,1981,1072
1857,1982,1102
1857,1983,1040
1857,1984,1018
1857,1985,967
1857,1986,948
1857,1987,935
1857,1988,898
1857,1989,912
1857,1990,891
1858,1951,2055
1858,1952,2078
1858,1953,2110
1858,1954,2151
1858,1955,2155
1858,1956,2171
1858,1957,2176
1858,1958,2158
1858,1959,2176
1858,1960,2146
1858,1961,2065
1858,1962,2063
1858,1963,2026
1858,1964,4068
1858,1965,4075
1858,1966,4043
1858,1967,4008
1858,1968,4003
1858,1969,3998
1858,1970,3950
1858,1971,3796
1858,1972,3768
1858,1973,3801
1858,1974,3797
1858,1975,3765
1859,1951,1984
1859,1952,1964
1859,1953,1998
1859,1954,1998
1859,1955,1995
1859,1956,2017
1859,1957,2027
1859,1958,2014
1859,1959,2023
1859,1960,2043
1859,1961,2059
1859,1962,2055
1859,1963,2052
1859,1976,2007
1859,1977,1975
1859,1978,1965
1859,1979,1959
1859,1980,1960
1859,1981,1901
1859,1982,1887
1859,1983,1858
1859,1984,1836
1859,1985,1763
1859,1986,1710
1859,1987,1663
1859,1988,1634
1859,1989,1623
1859,1990,1604
1860,1963,12288
1860,1964,12203
1860,1965,12056
1860,1966,11999
1860,1967,11742
1860,1968,11757
1860,1969,11673
1860,1970,11526
1860,1971,11268
1860,1972,11113
1860,1973,11213
1860,1974,11127
1860,1975,11108
1860,1976,11104
1860,1977,10913
1860,1978,11038
1860,1979,11020
1860,1980,11111
1860,1981,11157
1860,1982,11154
1860,1983,11082
1860,1984,10998
1860,1985,10846
1860,1986,10745
1860,1987,10690
1860,1988,10599
1860,1989,10580
1860,1990,10547
1860u,1951,4608
1860u,1952,4626
1860u,1953,4623
1860u,1954,4596
1860u,1955,4570
1860u,1956,4788
1860u,1957,4788
1860u,1958,4756
1860u,1959,4684
1860u,1960,4675
1860u,1961,4394
1860u,1962,4373
1861,1951,3197
1861,1952,3216
1861,1953,3228
1861,1954,3190
1861,1955,3191
1861,1956,3235
1861,1957,3277
1861,1958,3266
1861,1959,3262
1861,1960,3242
1861,1961,3127
1861,1962,3104
1862,1951,4492
1862,1952,4556
1862,1953,4537
1862,1954,4494
1862,1955,4476
1862,1956,4655
1862,1957,4584
1862,1958,4481
1862,1959,4466
1862,1960,4456
1862,1961,4113
1862,1962,4082
1863,1951,742
1863,1952,739
1863,1953,748
1863,1954,748
1863,1955,741
1863,1956,735
1863,1957,712
1863,1958,706
1863,1959,692
1863,1960,675
1863,1961,669
1863,1962,672
1864,1951,1787
1864,1952,1762
1864,1953,1778
1864,1954,1745
1864,1955,1722
1864,1956,1661
1864,1957,1637
1864,1958,1603
1864,1959,1596
1864,1960,1622
1864,1961,1640
1864,1962,1617
1864,1963,1600
1865,1951,5468
1865,1952,5497
1865,1953,5498
1865,1954,5496
1865,1955,5469
1865,1956,5414
1865,1957,5313
1865,1958,5254
1865,1959,5162
1865,1960,5162
1865,1961,5081
1865,1962,4974
1865,1963,4862
1865,1964,10323
1865,1965,10195
1865,1966,10134
1865,1967,10002
1865,1968,9854
1865,1969,9788
1865,1970,9715
1865,1971,9490
1865,1972,9601
1865,1973,9628
1865,1974,9731
1865,1975,9744
1865,1976,9686
1865,1977,9673
1865,1978,9640
1865,1979,9693
1865,1980,9766
1865,1981,9743
1865,1982,9694
1865,1983,9634
1865,1984,9567
1865,1985,9584
1865,1986,9503
1865,1987,9440
1865,1988,9325
1865,1989,9347
1865,1990,9353
1866,1951,11095
1866,1952,11105
1866,1953,11179
1866,1954,11228
1866,1955,11171
1866,1956,11263
1866,1957,11047
1866,1958,11008
1866,1959,10941
1866,1960,10899
1866,1961,10419
1866,1962,10374
1866,1963,8904
1866,1964,8824
1866,1965,8793
1866,1966,8804
1866,1967,8834
1866,1968,8851
1866,1969,8879
1866,1970,8817
1866,1971,8705
1866,1972,8787
1866,1973,8808
1866,1974,8810
1866,1975,8792
1866,1976,8797
1866,1977,8825
1866,1978,8837
1866,1979,8872
1866,1980,8837
1866,1981,8794
1866,1982,8762
1866,1983,8810
1866,1984,8792
1866,1985,8785
1866,1986,8763
1866,1987,8709
1866,1988,8713
1866,1989,8686
1866,1990,8706
1867,1951,5857
1867,1952,5907
1867,1953,5905
1867,1954,5925
1867,1955,5910
1867,1956,5888
1867,1957,5838
1867,1958,5763
1867,1959,5725
1867,1960,5697
1867,1961,5584
1867,1962,5551
1867,1963,5437
1867,1964,5583
1867,1965,5461
1867,1966,5323
1867,1967,5343
1867,1968,5278
1867,1969,5116
1867,1970,4962
1867,1971,4794
1867,1972,4803
1867,1973,4816
1867,1974,4805
1867,1975,4737
1867,1976,4676
1867,1977,4613
1867,1978,4571
1867,1979,4555
1867,1980,4503
1867,1981,4407
1867,1982,4312
1867,1983,4279
1867,1984,4219
1867,1985,4202
1867,1986,4106
1867,1987,4042
1867,1988,4012
1867,1989,3931
1867,1990,3814
1868,1951,3326
1868,1952,3303
1868,1953,3341
1868,1954,3355
1868,1955,3362
1868,1956,3506
1868,1957,3509
1868,1958,3470
1868,1959,3473
1868,1960,3526
1868,1961,3392
1868,1962,3393
1868,1963,3387
1868,1964,5149
1868,1965,5188
1868,1966,5220
1868,1967,5282
1868,1968,5320
1868,1969,5286
1868,1970,5302
1868,1971,5276
1868,1972,5280
1868,1973,5317
1868,1974,5381
1868,1975,5417
1868,1976,5383
1868,1977,5372
1868,1978,5309
1868,1979,5333
1868,1980,5276
1868,1981,5275
1868,1982,5269
1868,1983,5236
1868,1984,5194
1868,1985,5119
1868,1986,5082
1868,1987,5012
1868,1988,5027
1868,1989,4935
1868,1990,4866
1869,1951,1887
1869,1952,1904
1869,1953,1929
1869,1954,1946
1869,1955,1936
1869,1956,2036
1869,1957,2040
1869,1958,2051
1869,1959,2083
1869,1960,2082
1869,1961,2093
1869,1962,2097
1869,1963,2040
1870,1951,5499
1870,1952,5485
1870,1953,5580
1870,1954,5670
1870,1955,5665
1870,1956,5770
1870,1957,5816
1870,1958,5849
1870,1959,5914
1870,1960,5901
1870,1961,5930
1870,1962,5896
1870,1963,7271
1870,1964,7312
1870,1965,7257
1870,1966,7203
1870,1967,7244
1870,1968,7255
1870,1969,7268
1870,1970,7209
1870,1971,7100
1870,1972,7140
1870,1973,7221
1870,1974,7269
1870,1975,7448
1870,1976,7481
1870,1977,7608
1870,1978,7694
1870,1979,7798
1870,1980,7882
1870,1981,8008
1870,1982,8035
1870,1983,8110
1870,1984,8149
1870,1985,8156
1870,1986,8243
1870,1987,8188
1870,1988,8214
1870,1989,8224
1870,1990,8301
1871,1964,7366
1871,1965,7463
1871,1966,7561
1871,1967,7678
1871,1968,7843
1871,1969,7902
1871,1970,8015
1871,1971,8060
1871,1972,7890
1871,1973,7875
1871,1974,7949
1871,1975,7938
1871,1976,7845
1871,1977,7732
1871,1978,7569
1871,1979,7502
1871,1980,7441
1871,1981,7356
1871,1982,7270
1871,1983,7224
1871,1984,7205
1871,1985,7106
1871,1986,6894
1871,1987,6754
1871,1988,6715
1871,1989,6599
1871,1990,6574
1871u,1951,1950
1871u,1952,1932
1871u,1953,1964
1871u,1954,1961
1871u,1955,1964
1871u,1956,1976
1871u,1957,1940
1871u,1958,1939
1871u,1959,1913
1871u,1960,1925
1871u,1961,1903
1871u,1962,1856
1871u,1963,1846
1872,1951,1678
1872,1952,1692
1872,1953,1674
1872,1954,1693
1872,1955,1698
1872,1956,1722
1872,1957,1724
1872,1958,1725
1872,1959,1724
1872,1960,1730
1872,1961,1681
1872,1962,1684
1872,1963,1681
1873,1951,2723
1873,1952,2751
1873,1953,2791
1873,1954,2892
1873,1955,3000
1873,1956,3082
1873,1957,3101
1873,1958,3162
1873,1959,3160
1873,1960,3233
1873,1961,3425
1873,1962,3493
1873,1963,3615
1874,1976,1705
1874,1977,1695
1874,1978,1700
1874,1979,1693
1874,1980,1667
1874,1981,1658
1874,1982,1634
1874,1983,1654
1874,1984,1627
1874,1985,1593
1874,1986,1534
1874,1987,1512
1874,1988,1498
1874,1989,1459
1874,1990,1445
1901,1951,4247
1901,1952,4219
1901,1953,4214
1901,1954,4137
1901,1955,4092
1901,1956,4136
1901,1957,4052
1901,1958,4046
1901,1959,4062
1901,1960,4002
1901,1961,4017
1901,1962,3971
1901,1963,3860
1901,1964,17887
1901,1965,18239
1901,1966,18574
1901,1967,18961
1901,1968,19321
1901,1969,19668
1901,1970,19857
1901,1971,19986
1901,1972,20207
1901,1973,20538
1901,1974,20833
1901,1975,21067
1901,1976,21150
1901,1977,21225
1901,1978,21373
1901,1979,21579
1901,1980,21605
1901,1981,21613
1901,1982,21727
1901,1983,21773
1901,1984,21851
1901,1985,21760
1901,1986,21947
1901,1987,22102
1901,1988,22277
1901,1989,22340
1901,1990,22384
1902,1951,10940
1902,1952,11070
1902,1953,10925
1902,1954,10816
1902,1955,10514
1902,1956,11948
1902,1957,12094
1902,1958,12212
1902,1959,12196
1902,1960,12283
1902,1961,12343
1902,1962,12419
1902,1963,12430
1902,1964,32664
1902,1965,33310
1902,1966,34108
1902,1967,34801
1902,1968,36120
1902,1969,37167
1902,1970,38094
1902,1971,39145
1902,1972,39960
1902,1973,41219
1902,1974,42253
1902,1975,42906
1902,1976,43819
1902,1977,44409
1902,1978,44812
1902,1979,45360
1902,1980,45833
1902,1981,46454
1902,1982,47148
1902,1983,47316
1902,1984,47406
1902,1985,47753
1902,1986,48091
1902,1987,48838
1902,1988,49459
1902,1989,50228
1902,1990,50548
1911,1951,3517
1911,1952,3511
1911,1953,3502
1911,1954,3492
1911,1955,3494
1911,1956,3496
1911,1957,3420
1911,1958,3369
1911,1959,3352
1911,1960,3298
1911,1961,3293
1911,1962,3266
1911,1963,3269
1911,1964,3241
1911,1965,3264
1911,1966,3270
1911,1967,3238
1911,1968,3294
1911,1969,3300
1911,1970,3300
1911,1971,3672
1911,1972,3734
1911,1973,3744
1911,1974,3794
1911,1975,3818
1911,1976,3780
1911,1977,3718
1911,1978,3718
1911,1979,3705
1911,1980,3688
1911,1981,3679
1911,1982,3733
1911,1983,3789
1911,1984,3741
1911,1985,3779
1911,1986,3723
1911,1987,3691
1911,1988,3630
1911,1989,3601
1911,1990,3527
1912,1951,5394
1912,1952,5506
1912,1953,5629
1912,1954,5758
1912,1955,5947
1912,1956,6112
1912,1957,6333
1912,1958,6570
1912,1959,6696
1912,1960,6863
1912,1961,7081
1912,1962,7228
1912,1963,7398
1913,1951,2685
1913,1952,2712
1913,1953,2728
1913,1954,2718
1913,1955,2698
1913,1956,2666
1913,1957,2601
1913,1958,2532
1913,1959,2487
1913,1960,2477
1913,1961,2466
1913,1962,2442
1913,1963,2417
1913,1964,3366
1913,1965,3320
1913,1966,3319
1913,1967,3186
1913,1968,3183
1913,1969,3106
1913,1970,3062
1913,1971,2975
1913,1972,2943
1913,1973,2948
1913,1974,2989
1913,1975,3058
1913,1976,3068
1913,1977,3087
1913,1978,3093
1913,1979,3155
1913,1980,3211
1913,1981,3245
1913,1982,3316
1913,1983,3399
1913,1984,3489
1913,1985,3535
1913,1986,3510
1913,1987,3534
1913,1988,3521
1913,1989,3431
1913,1990,3409
1914,1951,4398
1914,1952,4612
1914,1953,4679
1914,1954,4881
1914,1955,5133
1914,1956,5256
1914,1957,5518
1914,1958,5683
1914,1959,5794
1914,1960,6003
1914,1961,6094
1914,1962,6185
1914,1963,6423
1915,1951,1963
1915,1952,1955
1915,1953,1961
1915,1954,2009
1915,1955,2004
1915,1956,1982
1915,1957,1937
1915,1958,1906
1915,1959,1893
1915,1960,1854
1915,1961,1830
1915,1962,1795
1915,1963,1759
1915,1964,1261
1915,1965,1258
1915,1966,1228
1915,1967,1195
1915,1968,1119
1915,1969,1082
1915,1970,1043
1915,1971,995
1915,1972,937
1915,1973,932
1915,1974,914
1915,1975,896
1915,1976,883
1915,1977,880
1915,1978,876
1915,1979,847
1915,1980,865
1915,1981,868
1915,1982,875
1915,1983,861
1915,1984,843
1915,1985,820
1915,1986,806
1915,1987,789
1915,1988,761
1915,1989,748
1915,1990,723
1916,1951,1393
1916,1952,1389
1916,1953,1391
1916,1954,1362
1916,1955,1350
1916,1956,1355
1916,1957,1344
1916,1958,1326
1916,1959,1335
1916,1960,1335
1916,1961,1330
1916,1962,1312
1916,1963,1343
1917,1951,1847
1917,1952,1833
1917,1953,1848
1917,1954,1877
1917,1955,1873
1917,1956,1934
1917,1957,1935
1917,1958,1934
1917,1959,1936
1917,1960,1954
1917,1961,1887
1917,1962,1869
1917,1963,1849
1917,1964,3294
1917,1965,3238
1917,1966,3178
1917,1967,3161
1917,1968,3169
1917,1969,3104
1917,1970,3036
1917,1971,2912
1917,1972,2903
1917,1973,2872
1917,1974,2892
1917,1975,2843
1917,1976,2833
1917,1977,2818
1917,1978,2746
1917,1979,2742
1917,1980,2705
1917,1981,2678
1917,1982,2649
1917,1983,2583
1917,1984,2565
1917,1985,2528
1917,1986,2445
1917,1987,2384
1917,1988,2328
1917,1989,2270
1917,1990,2229
1918,1951,1164
1918,1952,1167
1918,1953,1153
1918,1954,1160
1918,1955,1176
1918,1956,1176
1918,1957,1167
1918,1958,1180
1918,1959,1179
1918,1960,1175
1918,1961,1182
1918,1962,1177
1918,1963,1126
1919,1951,2200
1919,1952,2194
1919,1953,2222
1919,1954,2215
1919,1955,2220
1919,1956,2207
1919,1957,2162
1919,1958,2140
1919,1959,2146
1919,1960,2134
1919,1961,2103
1919,1962,2072
1919,1963,2077
1919,1964,2057
1919,1965,2051
1919,1966,2062
1919,1967,1978
1919,1968,1972
1919,1969,1958
1919,1970,1943
1919,1971,1878
1919,1972,1836
1919,1973,1814
1919,1974,1810
1919,1975,1773
1919,1976,1758
1919,1977,1752
1919,1978,1751
1919,1979,1726
1919,1980,1712
1919,1981,1695
1919,1982,1686
1919,1983,1674
1919,1984,1681
1919,1985,1645
1919,1986,1612
1919,1987,1549
1919,1988,1540
1919,1989,1491
1919,1990,1483
1920,1951,1780
1920,1952,1750
1920,1953,1758
1920,1954,1784
1920,1955,1772
1920,1956,1762
1920,1957,1782
1920,1958,1759
1920,1959,1738
1920,1960,1703
1920,1961,1698
1920,1962,1718
1920,1963,1679
1920,1977,1285
1920,1978,1281
1920,1979,1313
1920,1980,1295
1920,1981,1280
1920,1982,1254
1920,1983,1236
1920,1984,1218
1920,1985,1228
1920,1986,1192
1920,1987,1161
1920,1988,1173
1920,1989,1151
1920,1990,1149
1921,1951,2813
1921,1952,2784
1921,1953,2805
1921,1954,2785
1921,1955,2773
1921,1956,2789
1921,1957,2771
1921,1958,2718
1921,1959,2710
1921,1960,2689
1921,1961,2655
1921,1962,2676
1921,1963,2646
1921,1964,4288
1921,1965,4196
1921,1966,4140
1921,1967,3989
1921,1968,3904
1921,1969,3814
1921,1970,3816
1921,1971,3728
1921,1972,3673
1921,1973,3630
1921,1974,3650
1921,1975,3647
1921,1976,3703
1922,1951,2509
1922,1952,2548
1922,1953,2591
1922,1954,2672
1922,1955,2761
1922,1956,2945
1922,1957,3187
1922,1958,3418
1922,1959,3493
1922,1960,3615
1922,1961,3652
1922,1962,3627
1922,1963,3708
1922,1964,3865
1922,1965,3943
1922,1966,3946
1922,1967,3943
1922,1968,3926
1922,1969,3887
1922,1970,3921
1922,1971,3923
1922,1972,3967
1922,1973,3958
1922,1974,3987
1922,1975,4007
1922,1976,4010
1922,1977,3986
1922,1978,4074
1922,1979,4012
1922,1980,4043
1922,1981,4058
1922,1982,4046
1922,1983,4068
1922,1984,4155
1922,1985,4063
1922,1986,4048
1922,1987,3969
1922,1988,3894
1922,1989,3854
1922,1990,3890
1923,1977,2460
1923,1978,2460
1923,1979,2451
1923,1980,2462
1923,1981,2507
1923,1982,2523
1923,1983,2528
1923,1984,2547
1923,1985,2548
1923,1986,2526
1923,1987,2524
1923,1988,2542
1923,1989,2502
1923,1990,2586
1923u,1951,754
1923u,1952,762
1923u,1953,778
1923u,1954,798
1923u,1955,823
1923u,1956,897
1923u,1957,960
1923u,1958,1045
1923u,1959,1070
1923u,1960,1087
1923u,1961,1176
1923u,1962,1153
1923u,1963,1217
1924,1951,4779
1924,1952,4865
1924,1953,5035
1924,1954,5015
1924,1955,5079
1924,1956,5133
1924,1957,5192
1924,1958,5258
1924,1959,5333
1924,1960,5450
1924,1961,5542
1924,1962,5550
1924,1963,5572
1924,1964,6936
1924,1965,7059
1924,1966,7527
1924,1967,7625
1924,1968,7843
1924,1969,7892
1924,1970,7930
1924,1971,8025
1924,1972,7940
1924,1973,8091
1924,1974,8106
1924,1975,8118
1924,1976,8066
1924,1977,7974
1924,1978,7873
1924,1979,7712
1924,1980,7668
1924,1981,7777
1924,1982,7756
1924,1983,7813
1924,1984,7814
1924,1985,7679
1924,1986,7499
1924,1987,7394
1924,1988,7413
1924,1989,7428
1924,1990,7420
1925,1951,2876
1925,1952,2902
1925,1953,2926
1925,1954,2955
1925,1955,2972
1925,1956,2977
1925,1957,2967
1925,1958,2996
1925,1959,2973
1925,1960,2952
1925,1961,2995
1925,1962,3031
1925,1963,3102
1925,1964,3031
1925,1965,3059
1925,1966,3037
1925,1967,3099
1925,1968,3134
1925,1969,3162
1925,1970,3179
1925,1971,3131
1925,1972,3223
1925,1973,3348
1925,1974,3381
1925,1975,3415
1925,1976,3444
1925,1977,3446
1925,1978,3434
1925,1979,3464
1925,1980,3464
1925,1981,3508
1925,1982,3526
1925,1983,3526
1925,1984,3512
1925,1985,3523
1925,1986,3472
1925,1987,3414
1925,1988,3411
1925,1989,3447
1925,1990,3438
1926,1951,2120
1926,1952,2102
1926,1953,2121
1926,1954,2103
1926,1955,2079
1926,1956,2034
1926,1957,2007
