kode,etikett
0101,Halden (-2019)
0102,Sarpsborg (-1991)
0103,Fredrikstad (-1993)
0104,Moss (-2019)
0105,Sarpsborg (1992-2019)
0106,Fredrikstad (1994-2019)
0111,Hvaler (-2019)
0112,Torsnes  (1910-1963)
0113,Borge (-1993)
0114,Varteig (-1991)
0115,Skjeberg (-1991)
0116,Berg  (-1966)
0117,Idd (-1966)
0118,Aremark (-2019)
0119,Marker (1964-2019)
0119u,Øymark (-1963)
0120,Rødenes (-1963)
0121,Rømskog (-2019)
0122,Trøgstad (-2019)
0123,Spydeberg (-2019)
0124,Askim (-2019)
0125,Eidsberg (-2019)
0126,Mysen (1921-1960)
0127,Skiptvet (-2019)
0128,Rakkestad (-2019)
0129,Degernes (1917-1963)
0130,Tune (-1991)
0131,Rolvsøy (1911-1993)
0132,Glemmen (-1963)
0133,Kråkerøy (1908-1993)
0134,Onsøy (-1993)
0135,Råde (-2019)
0136,Rygge (-2019)
0137,Våler (Østfold) (-2019)
0138,Hobøl (-2019)
0201,Son (-1963)
0203,Drøbak (-1961)
0211,Vestby (-2019)
0212,Kråkstad (-1963)
0213,Ski (1931-2019)
0214,Ås (-2019)
0215,Frogn (-2019)
0216,Nesodden (-2019)
0217,Oppegård (1915-2019)
0218,Aker (-1947)
0219,Bærum (-2019)
0220,Asker (-2019)
0221,Aurskog-Høland (1966-2019)
0221u,Søndre Høland (1924-1965)
0222,Nordre Høland (1924-1965)
0223,Setskog (-1965)
0224,Aurskog (-1965)
0225,Blaker (1919-1961)
0226,Sørum (-2019)
0227,Fet (-2019)
0228,Rælingen (1929-2019)
0229,Enebakk (-2019)
0230,Lørenskog (1908-2019)
0231,Skedsmo (-2019)
0232,Lillestrøm (1908-1961)
0233,Nittedal (-2019)
0234,Gjerdrum (-2019)
0235,Ullensaker (-2019)
0236,Nes (Akershus) (-2019)
0237,Eidsvoll (-2019)
0238,Nannestad (-2019)
0239,Hurdal (-2019)
0240,Feiring (-1963)
0301,Oslo - Oslove
0401,Hamar (-1991)
0402,Kongsvinger (-2019)
0403,Hamar (1992-2019)
0411,Nes (-1963)
0412,Ringsaker (-2019)
0413,Furnes (-1963)
0414,Vang (-1991)
0415,Løten (-2019)
0416,Romedal (-1963)
0417,Stange (-2019)
0418,Nord-Odal (-2019)
0419,Sør-Odal (-2019)
0420,Eidskog (-2019)
0421,Vinger (-1963)
0422,Brandval (-1963)
0423,Grue (-2019)
0424,Hof (-1962)
0425,Åsnes (-2019)
0426,Våler (Hedmark) (-2019)
0427,Elverum (-2019)
0428,Trysil (-2019)
0429,Åmot (-2019)
0430,Stor-Elvdal (-2019)
0431,Sollia (-1964)
0432,Rendalen (1965-2019)
0432u,Ytre Rendal (-1964)
0433,Øvre Rendal (-1964)
0434,Engerdal (1911-2019)
0435,Tolga-Os (1966-1975)
0435u,Os (1926-1965)
0436,Tolga (-2019)
0437,Tynset (-2019)
0438,Alvdal (-2019)
0439,Folldal (1914-2019)
0440,Kvikne (-1965)
0441,Os (Hedmark) (1976-2019)
0501,Lillehammer (-2019)
0502,Gjøvik (-2019)
0511,Dovre (-2019)
0512,Lesja (-2019)
0513,Skjåk (-2019)
0514,Lom (-2019)
0515,Vågå (-2019)
0516,Nord-Fron (1977-2019)
0516u,Heidal (1908-1964)
0517,Sel (1908-2019)
0518,Fron (1966-1976)
0518u,Nord-Fron (-1965)
0519,Sør-Fron (-2019)
0520,Ringebu (-2019)
0521,Øyer (-2019)
0522,Gausdal (1962-2019)
0522u,Østre Gausdal (-1961)
0523,Vestre Gausdal (-1961)
0524,Fåberg (-1963)
0525,Biri (-1963)
0526,Snertingdal (1910-1963)
0527,Vardal (-1963)
0528,Østre Toten (-2019)
0529,Vestre Toten (-2019)
0530,Eina (1908-1963)
0531,Kolbu (1908-1963)
0532,Jevnaker (-2019)
0533,Lunner (-2019)
0534,Gran (-2019)
0535,Brandbu (-1961)
0536,Søndre Land (-2019)
0537,Fluberg (1914-1961)
0538,Nordre Land (-2019)
0539,Torpa (1914-1961)
0540,Sør-Aurdal (-2019)
0541,Etnedal (-2019)
0542,Nord-Aurdal (-2019)
0543,Vestre Slidre (-2019)
0544,Øystre Slidre (-2019)
0545,Vang (-2019)
0601,Ringerike (1964-1976)
0601u,Hønefoss (-1963)
0602,Drammen (-2019)
0604,Kongsberg (-2019)
0605,Ringerike (1977-2019)
0611,Tyristrand (1916-1963)
0612,Hole (1977-2019)
0613,Norderhov (-1963)
0614,Ådal (-1963)
0615,Flå (-2019)
0616,Nes (Buskerud) (-2019)
0617,Gol (-2019)
0618,Hemsedal (-2019)
0619,Ål (-2019)
0620,Hol (-2019)
0621,Sigdal (-2019)
0622,Krødsherad (-2019)
0623,Modum (-2019)
0624,Øvre Eiker (-2019)
0625,Nedre Eiker (-2019)
0626,Lier (-2019)
0627,Røyken (-2019)
0628,Hurum (-2019)
0629,Ytre Sandsvær (1908-1963)
0630,Øvre Sandsvær (1908-1963)
0631,Flesberg (-2019)
0632,Rollag (-2019)
0633,Nore og Uvdal (1962-2019)
0633u,Nore (-1961)
0634,Uvdal (-1961)
0701,Horten (2002-2019)
0701u,Borre (1988-2001)
0701ut,Svelvik (-1963)
0702,Holmestrand (-2017)
0703,Horten (-1987)
0704,Tønsberg (1988-2019)
0704u,Åsgårdstrand (-1964)
0705,Tønsberg (-1987)
0706,Sandefjord (-2016)
0707,Larvik (-1987)
0708,Stavern (1944-1987)
0709,Larvik (1988-2017)
0710,Sandefjord (2017-2019)
0711,Svelvik (1964-2019)
0711u,Strømm (-1963)
0712,Larvik (2018-2019)
0712u,Skoger (-1963)
0713,Sande (Vestfold) (-2019)
0714,Hof (-2017)
0715,Holmestrand (2018-2019)
0715u,Botne (-1963)
0716,Re (2002-2019)
0716u,Våle (-2001)
0717,Borre (-1987)
0718,Ramnes (-2001)
0719,Andebu (-2016)
0720,Stokke (-2016)
0721,Sem (-1987)
0722,Nøtterøy (-2017)
0723,Tjøme (-2017)
0724,Sandar (-1967)
0725,Tjølling (-1987)
0726,Brunlanes (-1987)
0727,Hedrum (-1987)
0728,Lardal (-2017)
0729,Færder (2018-2019)
0801,Kragerø (-1959)
0802,Langesund (-1963)
0803,Stathelle (-1963)
0804,Brevik (-1963)
0805,Porsgrunn (-2019)
0806,Skien (-2019)
0807,Notodden (1913-2019)
0811,Siljan (-2019)
0812,Gjerpen (-1963)
0813,Eidanger (-1963)
0814,Bamble (-2019)
0815,Kragerø (1960-2019)
0815u,Skåtøy (-1959)
0816,Sannidal (-1959)
0817,Drangedal (-2019)
0818,Solum (-1963)
0819,Nome (1964-2019)
0819u,Holla (-1963)
0820,Lunde (-1963)
0821,Bø (Telemark) (-2019)
0822,Sauherad (-2019)
0823,Heddal (-1963)
0824,Gransherad (-1963)
0825,Hovin (-1963)
0826,Tinn (-2019)
0827,Hjartdal (-2019)
0828,Seljord (-2019)
0829,Kviteseid (-2019)
0830,Nissedal (-2019)
0831,Fyresdal (-2019)
0832,Mo (-1963)
0833,Tokke (1964-2019)
0833u,Lårdal (-1963)
0834,Vinje (-2019)
0835,Rauland (-1963)
0901,Risør (-2019)
0902,Tvedestrand (-1959)
0903,Arendal (-1991)
0904,Grimstad (-2019)
0905,Lillesand (-1961)
0906,Arendal (1992-2019)
0911,Gjerstad (-2019)
0912,Vegårshei (-2019)
0913,Søndeled (-1963)
0914,Tvedestrand (-2019)
0915,Dypvåg (-1959)
0916,Flosta (-1961)
0917,Stokken (1919-1961)
0918,Moland (1962-1991)
0918u,Austre Moland (-1961)
0919,Froland (-2019)
0920,Øyestad (-1991)
0921,Tromøy (-1991)
0922,Hisøy (-1991)
0923,Fjære (-1970)
0924,Landvik (-1970)
0925,Eide (-1961)
0926,Lillesand (1962-2019)
0926u,Vestre Moland (-1961)
0927,Høvåg (-1961)
0928,Birkenes (-2019)
0929,Åmli (-2019)
0930,Gjøvdal (1908-1959)
0931,Tovdal (1908-1966)
0932,Mykland (-1966)
0933,Herefoss (-1966)
0934,Vegusdal (-1966)
0935,Iveland (-2019)
0936,Hornnes (-1959)
0937,Evje og Hornnes (1960-2019)
0937u,Evje (-1959)
