kom2024,aar,befolkning
5060,1978,9597
5060,1979,9568
5060,1980,9580
5060,1981,9626
5060,1982,9576
5060,1983,9635
5060,1984,9675
5060,1985,9689
5060,1986,9584
5060,1987,9482
5060,1988,9397
5060,1989,9372
5060,1990,9328
5061,1951,2541
5061,1952,2558
5061,1953,2562
5061,1954,2549
5061,1955,2525
5061,1956,2508
5061,1957,2468
5061,1958,2434
5061,1959,2428
5061,1960,2402
5061,1961,2420
5061,1962,2410
5061,1963,2390
5061,1964,2378
5061,1965,2385
5061,1966,2414
5061,1967,2466
5061,1968,2494
5061,1969,2456
5061,1970,2420
5061,1971,2363
5061,1972,2325
5061,1973,2312
5061,1974,2300
5061,1975,2292
5061,1976,2324
5061,1977,2339
5061,1978,2360
5061,1979,2365
5061,1980,2336
5061,1981,2332
5061,1982,2334
5061,1983,2350
5061,1984,2346
5061,1985,2333
5061,1986,2338
5061,1987,2317
5061,1988,2319
5061,1989,2297
5061,1990,2263
1804,1951,18472
1804,1952,18940
1804,1953,19449
1804,1954,20252
1804,1955,21213
1804,1956,22071
1804,1957,22751
1804,1958,23316
1804,1959,23969
1804,1960,24610
1804,1961,25072
1804,1962,25635
1804,1963,26491
1804,1964,27495
1804,1965,28173
1804,1966,28401
1804,1967,28747
1804,1968,29233
1804,1969,29765
1804,1970,30149
1804,1971,30682
1804,1972,31016
1804,1973,31365
1804,1974,31838
1804,1975,32148
1804,1976,32524
1804,1977,32900
1804,1978,33232
1804,1979,33543
1804,1980,33959
1804,1981,34479
1804,1982,34881
1804,1983,35012
1804,1984,35134
1804,1985,35356
1804,1986,35792
1804,1987,36227
1804,1988,36634
1804,1989,37108
1804,1990,37771
1806,1951,0
1806,1952,0
1806,1953,0
1806,1954,0
1806,1955,0
1806,1956,0
1806,1957,0
1806,1958,0
1806,1959,0
1806,1960,0
1806,1961,0
1806,1962,0
1806,1963,0
1806,1964,0
1806,1965,0
1806,1966,0
1806,1967,0
1806,1968,0
1806,1969,0
1806,1970,0
1806,1971,0
1806,1972,0
1806,1973,0
1806,1974,0
1806,1975,0
1806,1976,0
1806,1977,0
1806,1978,0
1806,1979,0
1806,1980,0
1806,1981,0
1806,1982,0
1806,1983,0
1806,1984,0
1806,1985,0
1806,1986,0
1806,1987,0
1806,1988,0
1806,1989,0
1806,1990,0
1811,1951,2932
1811,1952,3001
1811,1953,2992
1811,1954,2975
1811,1955,2946
1811,1956,2936
1811,1957,2929
1811,1958,2888
1811,1959,2901
1811,1960,2873
1811,1961,2830
1811,1962,2798
1811,1963,2798
1811,1964,2473
1811,1965,2432
1811,1966,2412
1811,1967,2401
1811,1968,2362
1811,1969,2338
1811,1970,2373
1811,1971,2337
1811,1972,2348
1811,1973,2331
1811,1974,2305
1811,1975,2259
1811,1976,2275
1811,1977,2254
1811,1978,2253
1811,1979,2268
1811,1980,2252
1811,1981,2248
1811,1982,2242
1811,1983,2208
1811,1984,2222
1811,1985,2203
1811,1986,2173
1811,1987,2162
1811,1988,2141
1811,1989,2083
1811,1990,2095
1812,1951,2629
1812,1952,2636
1812,1953,2633
1812,1954,2624
1812,1955,2546
1812,1956,2508
1812,1957,2468
1812,1958,2429
1812,1959,2439
1812,1960,2435
1812,1961,2399
1812,1962,2343
1812,1963,2328
1812,1964,0
1812,1965,0
1812,1966,0
1812,1967,0
1812,1968,0
1812,1969,0
1812,1970,0
1812,1971,0
1812,1972,0
1812,1973,0
1812,1974,0
1812,1975,0
1812,1976,0
1812,1977,2107
1812,1978,2137
1812,1979,2169
1812,1980,2183
1812,1981,2161
1812,1982,2181
1812,1983,2209
1812,1984,2222
1812,1985,2187
1812,1986,2176
1812,1987,2154
1812,1988,2130
1812,1989,2112
1812,1990,2123
1813,1951,0
1813,1952,0
1813,1953,0
1813,1954,0
1813,1955,0
1813,1956,0
1813,1957,0
1813,1958,0
1813,1959,0
1813,1960,0
1813,1961,0
1813,1962,0
1813,1963,0
1813,1964,0
1813,1965,0
1813,1966,0
1813,1967,0
1813,1968,0
1813,1969,0
1813,1970,0
1813,1971,0
1813,1972,0
1813,1973,0
1813,1974,0
1813,1975,0
1813,1976,0
1813,1977,6664
1813,1978,6666
1813,1979,6693
1813,1980,6734
1813,1981,6765
1813,1982,6786
1813,1983,6776
1813,1984,6802
1813,1985,6810
1813,1986,6832
1813,1987,6819
1813,1988,6843
1813,1989,6879
1813,1990,6936
1815,1951,2395
1815,1952,2367
1815,1953,2322
1815,1954,2262
1815,1955,2225
1815,1956,2246
1815,1957,2241
1815,1958,2207
1815,1959,2188
1815,1960,2178
1815,1961,2180
1815,1962,2128
1815,1963,2091
1815,1964,2046
1815,1965,2179
1815,1966,2143
1815,1967,2078
1815,1968,2054
1815,1969,2043
1815,1970,2002
1815,1971,1895
1815,1972,1873
1815,1973,1852
1815,1974,1826
1815,1975,1796
1815,1976,1770
1815,1977,1738
1815,1978,1736
1815,1979,1757
1815,1980,1750
1815,1981,1740
1815,1982,1733
1815,1983,1712
1815,1984,1689
1815,1985,1692
1815,1986,1661
1815,1987,1609
1815,1988,1580
1815,1989,1572
1815,1990,1549
1816,1951,990
1816,1952,1004
1816,1953,1012
1816,1954,995
1816,1955,994
1816,1956,984
1816,1957,966
1816,1958,962
1816,1959,957
1816,1960,921
1816,1961,936
1816,1962,910
1816,1963,889
1816,1964,869
1816,1965,854
1816,1966,833
1816,1967,812
1816,1968,809
1816,1969,808
1816,1970,792
1816,1971,765
1816,1972,749
1816,1973,743
1816,1974,716
1816,1975,723
1816,1976,710
1816,1977,694
1816,1978,718
1816,1979,724
1816,1980,740
1816,1981,726
1816,1982,734
1816,1983,747
1816,1984,755
1816,1985,750
1816,1986,749
1816,1987,729
1816,1988,706
1816,1989,684
1816,1990,671
1818,1951,2692
1818,1952,2662
1818,1953,2682
1818,1954,2658
1818,1955,2667
1818,1956,2678
1818,1957,2658
1818,1958,2632
1818,1959,2613
1818,1960,2585
1818,1961,2567
1818,1962,2515
1818,1963,2458
1818,1964,2416
1818,1965,2827
1818,1966,2761
1818,1967,2711
1818,1968,2675
1818,1969,2643
1818,1970,2608
1818,1971,2460
1818,1972,2409
1818,1973,2348
1818,1974,2292
1818,1975,2300
1818,1976,2272
1818,1977,2225
1818,1978,2216
1818,1979,2223
1818,1980,2231
1818,1981,2200
1818,1982,2184
1818,1983,2202
1818,1984,2222
1818,1985,2190
1818,1986,2124
1818,1987,2100
1818,1988,2077
1818,1989,2060
1818,1990,2094
1820,1951,1626
1820,1952,1624
1820,1953,1621
1820,1954,1585
1820,1955,1562
1820,1956,1604
1820,1957,1581
1820,1958,1549
1820,1959,1534
1820,1960,1523
1820,1961,1495
1820,1962,1481
1820,1963,1472
1820,1964,1474
1820,1965,6303
1820,1966,6278
1820,1967,6305
1820,1968,6428
1820,1969,6402
1820,1970,6393
1820,1971,6526
1820,1972,6562
1820,1973,6715
1820,1974,6775
1820,1975,6881
1820,1976,7230
1820,1977,7478
1820,1978,7447
1820,1979,7466
1820,1980,7507
1820,1981,7486
1820,1982,7571
1820,1983,7582
1820,1984,7538
1820,1985,7608
1820,1986,7612
1820,1987,7573
1820,1988,7505
1820,1989,7464
1820,1990,7487
1822,1951,2297
1822,1952,2274
1822,1953,2256
1822,1954,2230
1822,1955,2168
1822,1956,2171
1822,1957,2136
1822,1958,2106
1822,1959,2092
1822,1960,2079
1822,1961,2018
1822,1962,1995
1822,1963,1957
1822,1964,2696
1822,1965,2648
1822,1966,2618
1822,1967,2576
1822,1968,2560
1822,1969,2521
1822,1970,2423
1822,1971,2303
1822,1972,2305
1822,1973,2254
1822,1974,2212
1822,1975,2218
1822,1976,2231
1822,1977,2208
1822,1978,2201
1822,1979,2204
1822,1980,2215
1822,1981,2229
1822,1982,2311
1822,1983,2367
1822,1984,2406
1822,1985,2435
1822,1986,2429
1822,1987,2357
1822,1988,2389
1822,1989,2367
1822,1990,2364
1824,1951,9087
1824,1952,9163
1824,1953,9292
1824,1954,9420
1824,1955,9571
1824,1956,9861
1824,1957,10271
1824,1958,10708
1824,1959,10950
1824,1960,11288
1824,1961,11538
1824,1962,11907
1824,1963,12193
1824,1964,12371
1824,1965,12549
1824,1966,12763
1824,1967,12986
1824,1968,13040
1824,1969,13193
1824,1970,13401
1824,1971,13380
1824,1972,13338
1824,1973,13362
1824,1974,13369
1824,1975,13376
1824,1976,13342
1824,1977,13204
1824,1978,13216
1824,1979,13260
1824,1980,13226
1824,1981,13237
1824,1982,13248
1824,1983,13257
1824,1984,13267
1824,1985,13282
1824,1986,13189
1824,1987,13147
1824,1988,13196
1824,1989,13225
1824,1990,13286
1825,1951,1794
1825,1952,1810
1825,1953,1823
1825,1954,1817
1825,1955,1808
1825,1956,1767
1825,1957,1753
1825,1958,1715
1825,1959,1726
1825,1960,1720
1825,1961,1712
1825,1962,1731
1825,1963,1758
1825,1964,1786
1825,1965,1777
1825,1966,1765
1825,1967,1699
1825,1968,1706
1825,1969,1714
1825,1970,1716
1825,1971,1666
1825,1972,1624
1825,1973,1652
1825,1974,1649
1825,1975,1631
1825,1976,1625
1825,1977,1614
1825,1978,1653
1825,1979,1689
1825,1980,1724
1825,1981,1730
1825,1982,1748
1825,1983,1742
1825,1984,1761
1825,1985,1783
1825,1986,1755
1825,1987,1761
1825,1988,1757
1825,1989,1740
1825,1990,1734
1826,1951,1893
1826,1952,1850
1826,1953,1875
1826,1954,1879
1826,1955,1889
1826,1956,1916
1826,1957,1887
1826,1958,1897
1826,1959,1908
1826,1960,1941
1826,1961,2038
1826,1962,2099
1826,1963,2110
1826,1964,1947
1826,1965,1948
1826,1966,1886
1826,1967,1869
1826,1968,1838
1826,1969,1802
1826,1970,1799
1826,1971,1796
1826,1972,1749
1826,1973,1752
1826,1974,1748
1826,1975,1776
1826,1976,1787
1826,1977,1784
1826,1978,1801
1826,1979,1798
1826,1980,1800
1826,1981,1802
1826,1982,1793
1826,1983,1788
1826,1984,1774
1826,1985,1774
1826,1986,1768
1826,1987,1758
1826,1988,1736
1826,1989,1751
1826,1990,1728
1827,1951,0
1827,1952,0
1827,1953,0
1827,1954,0
1827,1955,0
1827,1956,0
1827,1957,0
1827,1958,0
1827,1959,0
1827,1960,0
1827,1961,0
1827,1962,2740
1827,1963,2652
1827,1964,2568
1827,1965,2504
1827,1966,2476
1827,1967,2375
1827,1968,2387
1827,1969,2355
1827,1970,2310
1827,1971,2195
1827,1972,2149
1827,1973,2043
1827,1974,2068
1827,1975,2073
1827,1976,2037
1827,1977,1993
1827,1978,1986
1827,1979,2039
1827,1980,2052
1827,1981,2077
1827,1982,2063
1827,1983,2062
1827,1984,2030
1827,1985,1970
1827,1986,1966
1827,1987,1936
1827,1988,1860
1827,1989,1824
1827,1990,1787
1828,1951,3347
1828,1952,3309
1828,1953,3278
1828,1954,3260
1828,1955,3256
1828,1956,3293
1828,1957,3236
1828,1958,3141
1828,1959,3137
1828,1960,3145
1828,1961,3114
1828,1962,3177
1828,1963,3140
1828,1964,1996
1828,1965,2020
1828,1966,2063
1828,1967,1937
1828,1968,1849
1828,1969,1854
1828,1970,1894
1828,1971,1857
1828,1972,1824
1828,1973,1829
1828,1974,1834
1828,1975,1835
1828,1976,1880
1828,1977,1867
1828,1978,1863
1828,1979,1850
1828,1980,1873
1828,1981,1887
1828,1982,1970
1828,1983,1918
1828,1984,1918
1828,1985,1853
1828,1986,1832
1828,1987,1770
1828,1988,1751
1828,1989,1767
1828,1990,1810
1832,1951,1309
1832,1952,1333
1832,1953,1335
1832,1954,1363
1832,1955,1372
1832,1956,1373
1832,1957,1384
1832,1958,1360
1832,1959,1343
1832,1960,1334
1832,1961,1371
1832,1962,1367
1832,1963,1358
1832,1964,5487
1832,1965,5395
1832,1966,5290
1832,1967,5256
1832,1968,5247
1832,1969,5265
1832,1970,5230
1832,1971,5142
1832,1972,5097
1832,1973,5101
1832,1974,5088
1832,1975,5037
1832,1976,5013
1832,1977,4950
1832,1978,4885
1832,1979,4915
1832,1980,4957
1832,1981,5005
1832,1982,4999
1832,1983,4998
1832,1984,5006
1832,1985,4994
1832,1986,4935
1832,1987,4854
1832,1988,4870
1832,1989,4848
1832,1990,4821
1833,1951,0
1833,1952,0
1833,1953,0
1833,1954,0
1833,1955,0
1833,1956,0
1833,1957,0
1833,1958,0
1833,1959,0
1833,1960,0
1833,1961,0
1833,1962,0
1833,1963,0
1833,1964,22492
1833,1965,24116
1833,1966,24951
1833,1967,25530
1833,1968,25847
1833,1969,26021
1833,1970,26092
1833,1971,26159
1833,1972,26154
1833,1973,26284
1833,1974,26296
1833,1975,26291
1833,1976,26276
1833,1977,26257
1833,1978,26100
1833,1979,25918
1833,1980,25878
1833,1981,25826
1833,1982,25794
1833,1983,25697
1833,1984,25483
1833,1985,25251
1833,1986,25219
1833,1987,25128
1833,1988,24891
1833,1989,24720
1833,1990,24646
1834,1951,2954
1834,1952,2968
1834,1953,2982
1834,1954,2971
1834,1955,2972
1834,1956,2983
1834,1957,2957
1834,1958,2934
1834,1959,2942
1834,1960,2943
1834,1961,2890
1834,1962,2842
1834,1963,2816
1834,1964,2793
1834,1965,2746
1834,1966,2718
1834,1967,2765
1834,1968,2739
1834,1969,2729
1834,1970,2693
1834,1971,2659
1834,1972,2650
1834,1973,2680
1834,1974,2657
1834,1975,2634
1834,1976,2604
1834,1977,2581
1834,1978,2588
1834,1979,2556
1834,1980,2546
1834,1981,2534
1834,1982,2554
1834,1983,2533
1834,1984,2503
1834,1985,2485
1834,1986,2435
1834,1987,2405
1834,1988,2343
1834,1989,2298
1834,1990,2265
1835,1951,665
1835,1952,651
1835,1953,658
1835,1954,657
1835,1955,654
1835,1956,669
1835,1957,664
1835,1958,670
1835,1959,671
1835,1960,670
1835,1961,670
1835,1962,668
1835,1963,661
1835,1964,656
1835,1965,650
1835,1966,635
1835,1967,626
1835,1968,609
1835,1969,613
1835,1970,596
1835,1971,575
1835,1972,569
1835,1973,564
1835,1974,571
1835,1975,566
1835,1976,564
1835,1977,562
1835,1978,551
1835,1979,577
1835,1980,592
1835,1981,569
1835,1982,552
1835,1983,554
1835,1984,543
1835,1985,544
1835,1986,537
1835,1987,532
1835,1988,556
1835,1989,544
1835,1990,529
1836,1951,3044
1836,1952,3007
1836,1953,3006
1836,1954,2925
1836,1955,2890
1836,1956,2819
1836,1957,2748
1836,1958,2712
1836,1959,2701
1836,1960,2664
1836,1961,2586
1836,1962,2580
1836,1963,2540
1836,1964,2493
1836,1965,2479
1836,1966,2454
1836,1967,2433
1836,1968,2375
1836,1969,2341
1836,1970,2293
1836,1971,2221
1836,1972,2158
1836,1973,2130
1836,1974,2136
1836,1975,2113
1836,1976,2053
1836,1977,2030
1836,1978,1971
1836,1979,1935
1836,1980,1909
1836,1981,1916
1836,1982,1922
1836,1983,1958
1836,1984,1952
1836,1985,1932
1836,1986,1893
1836,1987,1808
1836,1988,1793
1836,1989,1766
1836,1990,1743
1837,1951,6243
1837,1952,6408
1837,1953,6532
1837,1954,6668
1837,1955,6842
1837,1956,7027
1837,1957,7262
1837,1958,7397
1837,1959,7440
1837,1960,7400
1837,1961,7266
1837,1962,7300
1837,1963,7360
1837,1964,7411
1837,1965,7537
1837,1966,7499
1837,1967,7474
1837,1968,7458
1837,1969,7385
1837,1970,7253
1837,1971,7015
1837,1972,7061
1837,1973,7069
1837,1974,6996
1837,1975,7002
1837,1976,6964
1837,1977,6867
1837,1978,6859
1837,1979,6892
1837,1980,6928
1837,1981,6931
1837,1982,6968
1837,1983,6994
1837,1984,7014
1837,1985,7062
1837,1986,7007
1837,1987,6959
1837,1988,7012
1837,1989,7087
1837,1990,7111
1838,1951,4771
1838,1952,4761
1838,1953,4688
1838,1954,4652
1838,1955,4583
1838,1956,4490
1838,1957,4381
1838,1958,4374
1838,1959,4276
1838,1960,4308
1838,1961,4188
1838,1962,4117
1838,1963,4037
1838,1964,3978
1838,1965,3880
1838,1966,3780
1838,1967,3749
1838,1968,3669
1838,1969,3548
1838,1970,3510
1838,1971,3437
1838,1972,3320
1838,1973,3244
1838,1974,3193
1838,1975,3139
1838,1976,3097
1838,1977,3024
1838,1978,2976
1838,1979,2921
1838,1980,2887
1838,1981,2838
1838,1982,2839
1838,1983,2792
1838,1984,2815
1838,1985,2776
1838,1986,2713
1838,1987,2673
1838,1988,2639
1838,1989,2591
1838,1990,2594
1839,1951,2209
1839,1952,2171
1839,1953,2170
1839,1954,2132
1839,1955,2115
1839,1956,2144
1839,1957,2084
1839,1958,2022
1839,1959,1968
1839,1960,1947
1839,1961,1860
1839,1962,1916
1839,1963,1935
1839,1964,1904
1839,1965,1867
1839,1966,1856
1839,1967,1831
1839,1968,1835
1839,1969,1810
1839,1970,1776
1839,1971,1727
1839,1972,1732
1839,1973,1732
1839,1974,1696
1839,1975,1694
1839,1976,1690
1839,1977,1673
1839,1978,1639
1839,1979,1635
1839,1980,1629
1839,1981,1616
1839,1982,1637
1839,1983,1627
1839,1984,1652
1839,1985,1632
1839,1986,1569
1839,1987,1542
1839,1988,1525
1839,1989,1521
1839,1990,1488
1840,1951,4747
1840,1952,4662
1840,1953,4655
1840,1954,4640
1840,1955,4598
1840,1956,4617
1840,1957,4588
1840,1958,4575
1840,1959,4556
1840,1960,4527
1840,1961,4522
1840,1962,4498
1840,1963,4418
1840,1964,4388
1840,1965,4380
1840,1966,4326
1840,1967,4302
1840,1968,4294
1840,1969,4255
1840,1970,4234
1840,1971,4320
1840,1972,4422
1840,1973,4599
1840,1974,4767
1840,1975,4908
1840,1976,5082
1840,1977,5156
1840,1978,5182
1840,1979,5234
1840,1980,5246
1840,1981,5266
1840,1982,5302
1840,1983,5315
1840,1984,5351
1840,1985,5307
1840,1986,5274
1840,1987,5228
1840,1988,5248
1840,1989,5198
1840,1990,5190
1841,1951,8038
1841,1952,8036
1841,1953,8031
1841,1954,8125
1841,1955,8219
1841,1956,8502
1841,1957,8581
1841,1958,8567
1841,1959,8694
1841,1960,8721
1841,1961,8560
1841,1962,8510
1841,1963,8479
1841,1964,8394
1841,1965,8350
1841,1966,8414
1841,1967,8503
1841,1968,8681
1841,1969,8735
1841,1970,8722
1841,1971,8673
1841,1972,8776
1841,1973,8866
1841,1974,9002
1841,1975,9170
1841,1976,9189
1841,1977,9193
1841,1978,9314
1841,1979,9439
1841,1980,9576
1841,1981,9721
1841,1982,9880
1841,1983,9949
1841,1984,10078
1841,1985,10093
1841,1986,10054
1841,1987,10063
1841,1988,10072
1841,1989,10108
1841,1990,10017
1845,1951,3177
1845,1952,3193
1845,1953,3179
1845,1954,3179
1845,1955,3134
1845,1956,3070
1845,1957,3003
1845,1958,2993
1845,1959,2989
1845,1960,2957
1845,1961,2905
1845,1962,2864
1845,1963,2843
1845,1964,2958
1845,1965,2930
1845,1966,2877
1845,1967,2898
1845,1968,2944
1845,1969,2838
1845,1970,2849
1845,1971,2858
1845,1972,2865
1845,1973,2847
1845,1974,2826
1845,1975,2800
1845,1976,2828
1845,1977,2833
1845,1978,2808
1845,1979,2774
1845,1980,2837
1845,1981,2849
1845,1982,2925
1845,1983,3025
1845,1984,3065
1845,1985,3040
1845,1986,3017
1845,1987,2977
1845,1988,2900
1845,1989,2872
1845,1990,2820
1848,1951,2108
1848,1952,2082
1848,1953,2102
1848,1954,2098
1848,1955,2037
1848,1956,2035
1848,1957,1995
1848,1958,1956
1848,1959,1932
1848,1960,1936
1848,1961,1906
1848,1962,1909
1848,1963,1843
1848,1964,4545
1848,1965,4505
1848,1966,4462
1848,1967,4345
1848,1968,4266
1848,1969,4188
1848,1970,4068
1848,1971,4011
1848,1972,3919
1848,1973,3879
1848,1974,3867
1848,1975,3828
1848,1976,3838
1848,1977,3789
1848,1978,3722
1848,1979,3755
1848,1980,3711
1848,1981,3728
1848,1982,3776
1848,1983,3782
1848,1984,3704
1848,1985,3641
1848,1986,3525
1848,1987,3449
1848,1988,3393
1848,1989,3351
1848,1990,3271
1851,1951,3823
1851,1952,3813
1851,1953,3822
1851,1954,3847
1851,1955,3855
1851,1956,3910
1851,1957,3991
1851,1958,3993
1851,1959,4044
1851,1960,4060
1851,1961,4042
1851,1962,3584
1851,1963,3555
1851,1964,3224
1851,1965,3207
1851,1966,3175
1851,1967,3150
1851,1968,3158
1851,1969,3196
1851,1970,3118
1851,1971,3048
1851,1972,3077
1851,1973,3148
1851,1974,3144
1851,1975,3167
1851,1976,3148
1851,1977,3088
1851,1978,3081
1851,1979,3073
1851,1980,3100
1851,1981,3140
1851,1982,3083
1851,1983,3071
1851,1984,3075
1851,1985,3015
1851,1986,2968
1851,1987,2937
1851,1988,2921
1851,1989,2884
1851,1990,2843
1853,1951,2602
1853,1952,2577
1853,1953,2536
1853,1954,2517
1853,1955,2475
1853,1956,2554
1853,1957,2490
1853,1958,2450
1853,1959,2419
1853,1960,2359
1853,1961,2321
1853,1962,2290
1853,1963,2166
1853,1964,2129
1853,1965,2104
1853,1966,2088
1853,1967,1993
1853,1968,1966
1853,1969,1937
1853,1970,1864
1853,1971,1772
1853,1972,1733
1853,1973,1782
1853,1974,1848
1853,1975,1884
1853,1976,1857
1853,1977,1895
1853,1978,1889
1853,1979,1872
1853,1980,1893
1853,1981,1892
1853,1982,1882
1853,1983,1832
1853,1984,1821
1853,1985,1836
1853,1986,1805
1853,1987,1792
1853,1988,1812
1853,1989,1756
1853,1990,1730
1856,1951,771
1856,1952,765
1856,1953,765
1856,1954,778
1856,1955,774
1856,1956,766
1856,1957,778
1856,1958,778
1856,1959,782
1856,1960,801
1856,1961,814
1856,1962,820
1856,1963,813
1856,1964,822
1856,1965,820
1856,1966,848
1856,1967,856
1856,1968,854
1856,1969,829
1856,1970,796
1856,1971,754
1856,1972,755
1856,1973,780
1856,1974,797
1856,1975,814
1856,1976,819
1856,1977,804
1856,1978,805
1856,1979,822
1856,1980,813
1856,1981,798
1856,1982,795
1856,1983,795
1856,1984,781
1856,1985,743
1856,1986,726
1856,1987,700
1856,1988,663
1856,1989,646
1856,1990,631
1857,1951,1176
1857,1952,1191
1857,1953,1214
1857,1954,1222
1857,1955,1225
1857,1956,1235
1857,1957,1201
1857,1958,1207
1857,1959,1223
1857,1960,1216
1857,1961,1215
1857,1962,1228
1857,1963,1199
1857,1964,1210
1857,1965,1196
1857,1966,1216
1857,1967,1232
1857,1968,1209
1857,1969,1199
1857,1970,1152
1857,1971,1092
1857,1972,1095
1857,1973,1112
1857,1974,1133
1857,1975,1131
1857,1976,1078
1857,1977,1059
1857,1978,1062
1857,1979,1054
1857,1980,1061
1857,1981,1072
1857,1982,1102
1857,1983,1040
1857,1984,1018
1857,1985,967
1857,1986,948
1857,1987,935
1857,1988,898
1857,1989,912
1857,1990,891
1859,1951,1984
1859,1952,1964
1859,1953,1998
1859,1954,1998
1859,1955,1995
1859,1956,2017
1859,1957,2027
1859,1958,2014
1859,1959,2023
1859,1960,2043
1859,1961,2059
1859,1962,2055
1859,1963,2052
1859,1964,0
1859,1965,0
1859,1966,0
1859,1967,0
1859,1968,0
1859,1969,0
1859,1970,0
1859,1971,0
1859,1972,0
1859,1973,0
1859,1974,0
1859,1975,0
1859,1976,2007
1859,1977,1975
1859,1978,1965
1859,1979,1959
1859,1980,1960
1859,1981,1901
1859,1982,1887
1859,1983,1858
1859,1984,1836
1859,1985,1763
1859,1986,1710
1859,1987,1663
1859,1988,1634
1859,1989,1623
1859,1990,1604
1860,1951,13039
1860,1952,13137
1860,1953,13136
1860,1954,13028
1860,1955,12978
1860,1956,13413
1860,1957,13361
1860,1958,13209
1860,1959,13104
1860,1960,13048
1860,1961,12303
1860,1962,12231
1860,1963,12288
1860,1964,12203
1860,1965,12056
1860,1966,11999
1860,1967,11742
1860,1968,11757
1860,1969,11673
1860,1970,11526
1860,1971,11268
1860,1972,11113
1860,1973,11213
1860,1974,11127
1860,1975,11108
1860,1976,11104
1860,1977,10913
1860,1978,11038
1860,1979,11020
1860,1980,11111
1860,1981,11157
1860,1982,11154
1860,1983,11082
1860,1984,10998
1860,1985,10846
1860,1986,10745
1860,1987,10690
1860,1988,10599
1860,1989,10580
1860,1990,10547
1865,1951,10675
1865,1952,10748
1865,1953,10795
1865,1954,10764
1865,1955,10768
1865,1956,10814
1865,1957,10759
1865,1958,10618
1865,1959,10565
1865,1960,10605
1865,1961,10550
1865,1962,10414
1865,1963,10380
1865,1964,10323
1865,1965,10195
1865,1966,10134
1865,1967,10002
1865,1968,9854
1865,1969,9788
1865,1970,9715
1865,1971,9490
1865,1972,9601
1865,1973,9628
1865,1974,9731
1865,1975,9744
1865,1976,9686
1865,1977,9673
1865,1978,9640
1865,1979,9693
1865,1980,9766
1865,1981,9743
1865,1982,9694
1865,1983,9634
1865,1984,9567
1865,1985,9584
1865,1986,9503
1865,1987,9440
1865,1988,9325
1865,1989,9347
1865,1990,9353
1866,1951,11095
1866,1952,11105
1866,1953,11179
1866,1954,11228
1866,1955,11171
1866,1956,11263
1866,1957,11047
1866,1958,11008
1866,1959,10941
1866,1960,10899
1866,1961,10419
1866,1962,10374
1866,1963,8904
1866,1964,8824
1866,1965,8793
1866,1966,8804
1866,1967,8834
1866,1968,8851
1866,1969,8879
1866,1970,8817
1866,1971,8705
1866,1972,8787
1866,1973,8808
1866,1974,8810
1866,1975,8792
1866,1976,8797
1866,1977,8825
1866,1978,8837
1866,1979,8872
1866,1980,8837
1866,1981,8794
1866,1982,8762
1866,1983,8810
1866,1984,8792
1866,1985,8785
1866,1986,8763
1866,1987,8709
1866,1988,8713
1866,1989,8686
1866,1990,8706
1867,1951,5857
1867,1952,5907
1867,1953,5905
1867,1954,5925
1867,1955,5910
1867,1956,5888
1867,1957,5838
1867,1958,5763
1867,1959,5725
1867,1960,5697
1867,1961,5584
1867,1962,5551
1867,1963,5437
1867,1964,5583
1867,1965,5461
1867,1966,5323
1867,1967,5343
1867,1968,5278
1867,1969,5116
1867,1970,4962
1867,1971,4794
1867,1972,4803
1867,1973,4816
1867,1974,4805
1867,1975,4737
1867,1976,4676
1867,1977,4613
1867,1978,4571
1867,1979,4555
1867,1980,4503
1867,1981,4407
1867,1982,4312
1867,1983,4279
1867,1984,4219
1867,1985,4202
1867,1986,4106
1867,1987,4042
1867,1988,4012
1867,1989,3931
1867,1990,3814
1868,1951,5213
1868,1952,5207
1868,1953,5270
1868,1954,5301
1868,1955,5298
1868,1956,5542
1868,1957,5549
1868,1958,5521
1868,1959,5556
1868,1960,5608
1868,1961,5485
1868,1962,5490
1868,1963,5427
1868,1964,5149
1868,1965,5188
1868,1966,5220
1868,1967,5282
1868,1968,5320
1868,1969,5286
1868,1970,5302
1868,1971,5276
1868,1972,5280
1868,1973,5317
1868,1974,5381
1868,1975,5417
1868,1976,5383
1868,1977,5372
1868,1978,5309
1868,1979,5333
1868,1980,5276
1868,1981,5275
1868,1982,5269
1868,1983,5236
1868,1984,5194
1868,1985,5119
1868,1986,5082
1868,1987,5012
1868,1988,5027
1868,1989,4935
1868,1990,4866
1870,1951,5499
1870,1952,5485
1870,1953,5580
1870,1954,5670
1870,1955,5665
1870,1956,5770
1870,1957,5816
1870,1958,5849
1870,1959,5914
1870,1960,5901
1870,1961,5930
1870,1962,5896
1870,1963,7271
1870,1964,7312
1870,1965,7257
1870,1966,7203
1870,1967,7244
1870,1968,7255
1870,1969,7268
1870,1970,7209
1870,1971,7100
1870,1972,7140
1870,1973,7221
1870,1974,7269
1870,1975,7448
1870,1976,7481
1870,1977,7608
1870,1978,7694
1870,1979,7798
1870,1980,7882
1870,1981,8008
1870,1982,8035
1870,1983,8110
1870,1984,8149
1870,1985,8156
1870,1986,8243
1870,1987,8188
1870,1988,8214
1870,1989,8224
1870,1990,8301
1871,1951,6351
1871,1952,6375
1871,1953,6429
1871,1954,6546
1871,1955,6662
1871,1956,6780
1871,1957,6765
